Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757892279,200,,Aggregated,60.500000,0.000000,22,26,30,32,42,52,77,130,230,270,280,19384,0,22,26.195719892679044,2.8734000079566613,276.3042000005953,10620.958470903839
1757892280,200,,Aggregated,61.100000,0.000000,22,26,30,32,42,52,77,130,230,270,280,19448,0,22,26.199196971395047,2.8734000079566613,276.3042000005953,10624.113687782805
1757892281,200,,Aggregated,60.600000,0.000000,22,26,30,32,42,52,76,130,230,270,280,19514,0,22,26.195539002748383,2.8734000079566613,276.3042000005953,10619.615148098801
1757892282,200,,Aggregated,60.400000,0.000000,22,26,30,32,42,52,76,130,230,270,280,19582,0,22,26.207068205476812,2.8734000079566613,276.3042000005953,10621.256664283526
1757892283,200,,Aggregated,60.900000,0.000000,22,26,30,32,42,52,76,130,230,270,280,19633,0,22,26.19757313704631,2.8734000079566613,276.3042000005953,10618.421331431773
1757892284,200,,Aggregated,60.300000,0.000000,22,26,30,32,42,52,76,130,230,270,280,19688,0,22,26.190736895557645,2.8734000079566613,276.3042000005953,10618.124847622918
1757892285,200,,Aggregated,61.200000,0.000000,22,26,30,32,42,52,76,130,230,270,280,19754,0,22,26.219680545699703,2.8734000079566613,276.3042000005953,10613.0491546016
1757892286,200,,Aggregated,59.800000,0.000000,22,26,30,33,42,52,76,120,230,270,280,19820,0,22,26.258062603421777,2.8734000079566613,276.3042000005953,10616.17114026236
1757892287,200,,Aggregated,60.400000,0.000000,22,26,30,33,42,52,76,120,230,270,280,19870,0,22,26.253680880714207,2.8734000079566613,276.3042000005953,10617.811474584802
1757892288,200,,Aggregated,61.100000,0.000000,22,26,30,32,42,52,76,120,230,270,280,19927,0,22,26.244764299681677,2.8734000079566613,276.3042000005953,10625.98840768806
1757892289,200,,Aggregated,59.500000,0.000000,22,26,30,33,42,52,76,120,230,270,280,19989,0,22,26.248421872014365,2.8734000079566613,276.3042000005953,10628.972534894192
1757892290,200,,Aggregated,59.900000,0.000000,22,26,30,33,42,52,76,120,230,260,280,20060,0,22,26.246932661999413,2.8734000079566613,276.3042000005953,10624.813260219342
1757892291,200,,Aggregated,59.800000,0.000000,22,26,30,32,42,52,76,120,230,260,280,20111,0,22,26.236357436217958,2.8734000079566613,276.3042000005953,10638.846303018248
1757892292,200,,Aggregated,60.700000,0.000000,22,26,30,33,42,52,75,120,230,260,280,20157,0,22,26.237429314866876,2.8734000079566613,276.3042000005953,10633.754626184453
1757892293,200,,Aggregated,60.300000,0.000000,22,26,30,33,42,52,75,120,230,260,280,20219,0,22,26.23927682376454,2.8734000079566613,276.3042000005953,10633.93748454424
1757892294,200,,Aggregated,57.500000,0.000000,22,27,30,33,42,52,75,120,230,260,280,20295,0,22,26.261617600377242,2.8734000079566613,276.3042000005953,10630.914609509731
1757892295,200,,Aggregated,57.800000,0.000000,22,27,30,33,42,52,75,120,230,260,280,20350,0,22,26.25430321865712,2.8734000079566613,276.3042000005953,10633.663538083538
1757892296,200,,Aggregated,60.200000,0.000000,22,27,30,33,42,53,76,120,230,260,280,20399,0,22,26.28647248392809,2.8734000079566613,276.3042000005953,10631.04720819648
1757892297,200,,Aggregated,60.500000,0.000000,22,27,30,33,42,52,76,120,230,260,280,20472,0,22,26.28761334503741,2.8734000079566613,276.3042000005953,10629.697098475966
1757892298,200,,Aggregated,57.300000,0.000000,22,27,30,33,42,52,75,120,230,260,280,20536,0,22,26.284856408243584,2.8734000079566613,276.3042000005953,10631.645354499416
1757892299,200,,Aggregated,59.600000,0.000000,22,27,30,33,42,52,75,120,230,260,280,20583,0,22,26.26974031480835,2.8734000079566613,276.3042000005953,10633.414225331584
1757892300,200,,Aggregated,59.100000,0.000000,22,27,30,33,42,52,75,120,230,260,280,20641,0,22,26.270653258064737,2.8734000079566613,276.3042000005953,10637.762027033574
1757892301,200,,Aggregated,60.300000,0.000000,22,27,30,33,42,52,75,120,230,260,280,20697,0,22,26.257952205618416,2.8734000079566613,276.3042000005953,10641.129728946224
1757892302,200,,Aggregated,58.400000,0.000000,22,27,30,33,42,52,75,120,230,260,280,20769,0,22,26.264757027284485,2.8734000079566613,276.3042000005953,10638.515913139776
1757892303,200,,Aggregated,58.200000,0.000000,22,27,30,33,42,52,75,120,230,260,280,20823,0,22,26.257837261667724,2.8734000079566613,276.3042000005953,10648.167843250252
1757892304,200,,Aggregated,61.700000,0.000000,22,27,30,33,42,52,75,120,230,260,280,20875,0,22,26.26184787064258,2.8734000079566613,276.3042000005953,10648.382035928144
1757892305,200,,Aggregated,60.400000,0.000000,22,27,30,33,42,52,74,110,230,260,280,20941,0,22,26.266961391507202,2.8734000079566613,276.3042000005953,10648.046750393964
1757892306,200,,Aggregated,58.500000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21006,0,22,26.27137922495823,2.8734000079566613,276.3042000005953,10646.833666571456
1757892307,200,,Aggregated,58.300000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21062,0,22,26.28135477160429,2.8734000079566613,276.3042000005953,10646.492023549521
1757892308,200,,Aggregated,60.100000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21122,0,22,26.276932861447502,2.8734000079566613,276.3042000005953,10640.911277341162
1757892309,200,,Aggregated,59.400000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21179,0,22,26.26938286035694,2.8734000079566613,276.3042000005953,10639.885499787526
1757892310,200,,Aggregated,59.300000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21237,0,22,26.258896656752754,2.8734000079566613,276.3042000005953,10642.399868154636
1757892311,200,,Aggregated,59.100000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21304,0,22,26.25444526377346,2.8734000079566613,276.3042000005953,10640.541588434096
1757892312,200,,Aggregated,58.900000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21356,0,22,26.251449124337736,2.8734000079566613,276.3042000005953,10642.171755010302
1757892313,200,,Aggregated,60.100000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21413,0,22,26.25014709285961,2.8734000079566613,276.3042000005953,10639.554943258769
1757892314,200,,Aggregated,59.000000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21473,0,22,26.240212238598065,2.8734000079566613,276.3042000005953,10646.480650118754
1757892315,200,,Aggregated,59.500000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21536,0,22,26.245459607148938,2.8734000079566613,276.3042000005953,10644.45839524517
1757892316,200,,Aggregated,59.700000,0.000000,22,27,30,33,42,52,73,110,230,260,280,21599,0,22,26.24594029814218,2.8734000079566613,276.3042000005953,10643.187508680958
1757892317,200,,Aggregated,59.500000,0.000000,22,27,30,33,42,52,74,110,230,260,280,21647,0,22,26.255189467342216,2.8734000079566613,276.3042000005953,10638.420150598235
1757892318,200,,Aggregated,60.400000,0.000000,22,27,30,33,42,52,73,110,230,260,280,21722,0,22,26.252623662629688,2.8734000079566613,276.3042000005953,10642.696482828469
1757892319,200,,Aggregated,58.400000,0.000000,22,27,30,33,42,52,73,110,230,260,280,21779,0,22,26.247455103522505,2.8734000079566613,276.3042000005953,10641.76950273199
1757892320,200,,Aggregated,59.500000,0.000000,22,27,30,33,42,52,73,110,230,260,280,21827,0,22,26.235630842519903,2.8734000079566613,276.3042000005953,10638.082649928987
1757892321,200,,Aggregated,59.000000,0.000000,22,27,30,33,42,52,73,110,230,260,280,21897,0,22,26.245112417213125,2.8734000079566613,276.3042000005953,10634.109832397133
1757892322,200,,Aggregated,59.600000,0.000000,22,27,30,33,42,52,73,110,230,260,280,21956,0,22,26.241083753860277,2.8734000079566613,276.3042000005953,10630.247130624886
1757892323,200,,Aggregated,59.200000,0.000000,22,27,30,33,42,52,73,110,230,260,280,22020,0,22,26.23862796093525,2.8734000079566613,276.3042000005953,10627.309945504086
1757892324,200,,Aggregated,59.200000,0.000000,22,27,30,33,42,52,73,110,230,260,280,22085,0,22,26.248420416561583,2.8734000079566613,276.3042000005953,10624.584197419063
1757892325,200,,Aggregated,60.300000,0.000000,22,27,30,33,42,52,73,110,230,260,280,22142,0,22,26.251032652865707,2.8734000079566613,276.3042000005953,10628.21872459579
1757892326,200,,Aggregated,60.200000,0.000000,22,27,30,33,42,52,73,110,230,260,280,22200,0,22,26.239663008997045,2.8734000079566613,276.3042000005953,10629.751801801802
1757892327,200,,Aggregated,60.200000,0.000000,22,27,30,33,42,52,73,110,230,260,280,22267,0,22,26.244808178008835,2.8734000079566613,276.3042000005953,10631.55755153366
1757892328,200,,Aggregated,59.700000,0.000000,22,27,30,33,42,52,73,110,230,260,280,22313,0,22,26.24370255903619,2.8734000079566613,276.3042000005953,10626.9847174293
1757892329,200,,Aggregated,61.600000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22379,0,22,26.247955270552943,2.8734000079566613,276.3042000005953,10625.861477277806
1757892330,200,,Aggregated,60.000000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22442,0,22,26.248268144538223,2.8734000079566613,276.3042000005953,10621.843151234292
1757892331,200,,Aggregated,60.300000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22493,0,22,26.245902787519643,2.8734000079566613,276.3042000005953,10618.796914595652
1757892332,200,,Aggregated,60.600000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22570,0,22,26.25079375275361,2.8734000079566613,276.3042000005953,10624.433761630484
1757892333,200,,Aggregated,60.000000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22632,0,22,26.244872454916766,2.8734000079566613,276.3042000005953,10623.587486744433
1757892334,200,,Aggregated,60.900000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22685,0,22,26.238134101814452,2.8734000079566613,276.3042000005953,10623.899493057086
1757892335,200,,Aggregated,60.200000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22746,0,22,26.237744060478857,2.8734000079566613,276.3042000005953,10624.511958146488
1757892336,200,,Aggregated,61.100000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22803,0,22,26.235469679414372,2.8734000079566613,276.3042000005953,10627.967065736964
1757892337,200,,Aggregated,60.100000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22871,0,22,26.22262649642186,2.8734000079566613,276.3042000005953,10624.152332648331
1757892338,200,,Aggregated,59.600000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22936,0,22,26.23301455352584,2.8734000079566613,276.3042000005953,10623.193146145797
1757892339,200,,Aggregated,59.800000,0.000000,22,27,30,33,42,52,72,110,230,260,280,22989,0,22,26.221211227098028,2.8734000079566613,276.3042000005953,10618.666492670407
1757892340,200,,Aggregated,60.800000,0.000000,22,27,30,33,42,51,72,110,230,260,280,23049,0,22,26.20932592302343,2.8734000079566613,276.3042000005953,10622.654258319233
1757892341,200,,Aggregated,61.500000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23110,0,22,26.204490263947033,2.8734000079566613,276.3042000005953,10626.477369104285
1757892342,200,,Aggregated,60.500000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23166,0,22,26.19616012258557,2.8734000079566613,276.3042000005953,10625.535785202452
1757892343,200,,Aggregated,61.300000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23229,0,22,26.188530616894113,2.8734000079566613,276.3042000005953,10621.387877222438
1757892344,200,,Aggregated,60.200000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23300,0,22,26.2035468240284,2.8734000079566613,276.3042000005953,10619.994806866953
1757892345,200,,Aggregated,60.100000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23364,0,22,26.21422143040462,2.8734000079566613,276.3042000005953,10617.277092963534
1757892346,200,,Aggregated,60.600000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23412,0,22,26.21294414402596,2.8734000079566613,276.3042000005953,10619.485349393473
1757892347,200,,Aggregated,61.500000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23485,0,22,26.227907132202603,2.8734000079566613,276.3042000005953,10616.426825633383
1757892348,200,,Aggregated,61.600000,0.000000,22,27,30,33,42,52,71,110,230,260,280,23542,0,22,26.23569340327069,2.8734000079566613,276.3042000005953,10617.335995242545
1757892349,200,,Aggregated,61.300000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23616,0,22,26.242892445790197,2.8734000079566613,276.3042000005953,10616.757579607047
1757892350,200,,Aggregated,61.000000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23670,0,22,26.235279083218092,2.8734000079566613,276.3042000005953,10616.63422053232
1757892351,200,,Aggregated,61.300000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23726,0,22,26.224222098110403,2.8734000079566613,276.3042000005953,10623.735353620501
1757892352,200,,Aggregated,62.400000,0.000000,22,27,30,33,42,51,71,110,230,260,280,23789,0,22,26.229424797163475,2.8734000079566613,276.3042000005953,10627.830215645887
1757892353,200,,Aggregated,61.100000,0.000000,22,27,30,33,42,52,71,110,230,260,280,23852,0,22,26.246520031852327,2.8734000079566613,276.3042000005953,10634.36403655878
1757892354,200,,Aggregated,62.300000,0.000000,22,27,30,33,42,52,71,110,230,260,280,23911,0,22,26.247377771726985,2.8734000079566613,276.3042000005953,10631.3362887374
1757892355,200,,Aggregated,62.100000,0.000000,22,27,30,33,42,52,71,110,230,260,280,23959,0,22,26.240358700270704,2.8734000079566613,276.3042000005953,10632.57644309028
1757892356,200,,Aggregated,61.700000,0.000000,22,27,30,33,42,52,71,100,230,260,280,24029,0,22,26.25904790460293,2.8734000079566613,276.3042000005953,10629.793749219692
1757892357,200,,Aggregated,60.200000,0.000000,22,27,30,33,42,52,71,100,230,260,280,24087,0,22,26.271047278601195,2.8734000079566613,276.3042000005953,10629.63511437705
1757892358,200,,Aggregated,60.800000,0.000000,22,27,30,33,42,52,71,100,230,260,280,24152,0,22,26.282736531123156,2.8734000079566613,276.3042000005953,10625.858521033455
1757892359,200,,Aggregated,60.500000,0.000000,22,27,30,33,42,52,70,100,230,260,280,24217,0,22,26.299081294119627,2.8734000079566613,276.3042000005953,10627.29875707148
1757892360,200,,Aggregated,61.100000,0.000000,22,27,30,33,42,52,70,100,230,260,280,24270,0,22,26.291040560347604,2.8734000079566613,276.3042000005953,10625.096744952616
1757892361,200,,Aggregated,60.900000,0.000000,22,27,30,33,42,52,70,100,230,260,280,24326,0,22,26.285695116317864,2.8734000079566613,276.3042000005953,10627.855011099235
1757892362,200,,Aggregated,60.500000,0.000000,22,27,30,33,42,52,70,100,230,260,280,24395,0,22,26.29039134246979,2.8734000079566613,276.3042000005953,10626.570936667349
1757892363,200,,Aggregated,60.200000,0.000000,22,27,30,33,42,52,70,100,230,260,280,24450,0,22,26.284528114501548,2.8734000079566613,276.3042000005953,10629.965030674846
1757892364,200,,Aggregated,59.600000,0.000000,22,27,30,33,42,51,70,100,230,260,280,24510,0,22,26.277362150126688,2.8734000079566613,276.3042000005953,10629.554141166871
1757892365,200,,Aggregated,60.900000,0.000000,22,27,30,33,42,51,70,100,230,260,280,24561,0,22,26.271755136176733,2.8734000079566613,276.3042000005953,10636.241561825658
1757892366,200,,Aggregated,58.700000,0.000000,22,27,30,33,42,51,70,100,230,260,280,24622,0,22,26.27315961334205,2.8734000079566613,276.3042000005953,10632.794533344164
1757892367,200,,Aggregated,60.800000,0.000000,22,27,30,33,42,51,70,100,230,260,280,24689,0,22,26.27744869778858,2.8734000079566613,276.3042000005953,10635.015391469886
1757892368,200,,Aggregated,59.700000,0.000000,22,27,30,33,42,51,70,100,230,260,280,24740,0,22,26.267210723514953,2.8734000079566613,276.3042000005953,10638.574333063863
1757892369,200,,Aggregated,59.700000,0.000000,22,27,30,33,42,51,70,100,230,260,280,24802,0,22,26.28328190064476,2.8734000079566613,276.3042000005953,10638.417950165309
1757892370,200,,Aggregated,59.500000,0.000000,22,27,30,33,42,51,70,100,230,260,280,24880,0,22,26.299039252402235,2.8734000079566613,276.3042000005953,10633.61563504823
1757892371,200,,Aggregated,57.500000,0.000000,22,27,30,33,42,51,70,100,230,260,280,24928,0,22,26.29325146420521,2.8734000079566613,276.3042000005953,10635.469431964057
1757892372,200,,Aggregated,59.300000,0.000000,22,27,30,33,42,51,69,100,230,260,280,24993,0,22,26.290303520975485,2.8734000079566613,276.3042000005953,10635.986116112512
1757892373,200,,Aggregated,60.600000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25050,0,22,26.28560173252452,2.8734000079566613,276.3042000005953,10633.669580838323
1757892374,200,,Aggregated,59.900000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25111,0,22,26.288142439559635,2.8734000079566613,276.3042000005953,10636.74373780415
1757892375,200,,Aggregated,59.300000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25164,0,22,26.28062769431776,2.8734000079566613,276.3042000005953,10645.510014306152
1757892376,200,,Aggregated,60.800000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25219,0,22,26.27470849358976,2.8734000079566613,276.3042000005953,10648.054641341845
1757892377,200,,Aggregated,59.500000,0.000000,22,27,30,33,42,51,70,100,230,260,280,25293,0,22,26.305175301460906,2.8734000079566613,276.3042000005953,10643.497528960583
1757892378,200,,Aggregated,59.900000,0.000000,22,27,30,33,42,51,70,100,230,260,280,25350,0,22,26.295353605518603,2.8734000079566613,276.3042000005953,10643.77258382643
1757892379,200,,Aggregated,60.000000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25404,0,22,26.286828948193627,2.8734000079566613,276.3042000005953,10646.285663675011
1757892380,200,,Aggregated,60.800000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25466,0,22,26.28298485823874,2.8734000079566613,276.3042000005953,10645.455155894133
1757892381,200,,Aggregated,61.000000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25526,0,22,26.28359106009159,2.8734000079566613,276.3042000005953,10644.958434537335
1757892382,200,,Aggregated,59.600000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25580,0,22,26.275139468330952,2.8734000079566613,276.3042000005953,10646.154300234559
1757892383,200,,Aggregated,59.100000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25644,0,22,26.275932561222966,2.8734000079566613,276.3042000005953,10645.403330213696
1757892384,200,,Aggregated,59.100000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25706,0,22,26.270933112894134,2.8734000079566613,276.3042000005953,10644.831712440675
1757892385,200,,Aggregated,58.200000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25760,0,22,26.26616873447358,2.8734000079566613,276.3042000005953,10641.473835403727
1757892386,200,,Aggregated,58.500000,0.000000,22,27,30,33,42,51,69,100,230,260,280,25824,0,22,26.282518080083726,2.8734000079566613,276.3042000005953,10643.459262701363
1757892387,200,,Aggregated,59.300000,0.000000,22,27,31,33,42,51,69,100,230,260,280,25893,0,22,26.286640578535216,2.8734000079566613,276.3042000005953,10639.225891167496
1757892388,200,,Aggregated,59.900000,0.000000,22,27,31,33,42,51,69,100,230,260,280,25962,0,22,26.284418453895366,2.8734000079566613,276.3042000005953,10637.640590093213
1757892389,200,,Aggregated,59.500000,0.000000,22,27,31,33,42,51,69,100,220,260,280,26017,0,22,26.28668736595557,2.8734000079566613,276.3042000005953,10636.896106391974
1757892390,200,,Aggregated,59.500000,0.000000,22,27,31,33,42,51,69,100,220,260,280,26074,0,22,26.28485034517701,2.8734000079566613,276.3042000005953,10633.071488839458
1757892391,200,,Aggregated,60.400000,0.000000,22,27,31,33,42,51,69,100,220,260,280,26143,0,22,26.29114804728333,2.8734000079566613,276.3042000005953,10635.63428068699
1757892392,200,,Aggregated,60.900000,0.000000,22,27,31,33,42,51,69,100,220,260,280,26198,0,22,26.28879064051301,2.8734000079566613,276.3042000005953,10634.725895106496
1757892393,200,,Aggregated,60.800000,0.000000,22,27,31,33,42,51,69,100,220,260,280,26255,0,22,26.284938815471037,2.8734000079566613,276.3042000005953,10631.016035040944
1757892394,200,,Aggregated,61.100000,0.000000,22,27,31,33,42,51,69,100,220,260,280,26314,0,22,26.28185125409347,2.8734000079566613,276.3042000005953,10626.601048871324
1757892395,200,,Aggregated,62.400000,0.000000,22,27,31,33,42,51,69,100,220,260,280,26377,0,22,26.286921670402506,2.8734000079566613,276.3042000005953,10632.638207529288
1757892396,200,,Aggregated,61.100000,0.000000,22,27,31,33,42,51,69,100,220,260,280,26436,0,22,26.28291519898082,2.8734000079566613,276.3042000005953,10632.674421243759
1757892397,200,,Aggregated,61.800000,0.000000,22,27,31,33,42,51,69,100,220,260,280,26500,0,22,26.276123977370588,2.8734000079566613,276.3042000005953,10629.628754716981
1757892398,200,,Aggregated,60.500000,0.000000,22,27,31,33,42,51,68,100,220,260,280,26556,0,22,26.272477127592452,2.8734000079566613,276.3042000005953,10627.72763217352
1757892399,200,,Aggregated,61.100000,0.000000,23,27,31,33,42,51,68,100,220,260,280,26616,0,23,26.28665819433216,2.8734000079566613,276.3042000005953,10624.375488428013
1757892400,200,,Aggregated,60.300000,0.000000,23,27,31,33,42,51,68,100,220,260,280,26679,0,23,26.289180422814653,2.8734000079566613,276.3042000005953,10620.414858128115
1757892401,200,,Aggregated,59.300000,0.000000,23,27,31,33,42,51,68,99,220,260,280,26738,0,23,26.28212766101606,2.8734000079566613,276.3042000005953,10621.532051761538
1757892402,200,,Aggregated,59.900000,0.000000,23,27,31,33,42,51,68,99,220,260,280,26801,0,23,26.27374719227832,2.8734000079566613,276.3042000005953,10620.426551248087
1757892403,200,,Aggregated,60.100000,0.000000,23,27,31,33,42,51,68,99,220,260,280,26871,0,23,26.286182047570072,2.8734000079566613,276.3042000005953,10623.383945517473
1757892404,200,,Aggregated,59.500000,0.000000,23,27,31,33,42,51,68,98,220,260,280,26926,0,23,26.290082403634454,2.8734000079566613,276.3042000005953,10620.810629131694
1757892405,200,,Aggregated,60.400000,0.000000,23,27,31,33,42,51,68,98,220,260,280,26983,0,23,26.286587929449414,2.8734000079566613,276.3042000005953,10617.63158284846
1757892406,200,,Aggregated,61.000000,0.000000,23,27,31,33,42,51,68,98,220,260,280,27036,0,23,26.292263511628633,2.8734000079566613,276.3042000005953,10619.109224737387
1757892407,200,,Aggregated,60.200000,0.000000,23,27,31,33,42,51,68,98,220,260,280,27099,0,23,26.2899198715972,2.8734000079566613,276.3042000005953,10617.910697811727
1757892408,200,,Aggregated,60.500000,0.000000,23,27,31,33,42,51,68,98,220,260,280,27170,0,23,26.303534788384052,2.8734000079566613,276.3042000005953,10620.465660655134
1757892409,200,,Aggregated,60.100000,0.000000,23,27,31,33,42,51,68,98,220,260,280,27224,0,23,26.30384315311426,2.8734000079566613,276.3042000005953,10618.59792829856
1757892410,200,,Aggregated,60.900000,0.000000,23,27,31,33,42,51,68,98,220,260,280,27271,0,23,26.28937148620679,2.8734000079566613,276.3042000005953,10618.617982472224
1757892411,200,,Aggregated,62.500000,0.000000,23,27,31,33,42,51,68,98,220,260,280,27337,0,23,26.310325160051473,2.8734000079566613,276.3042000005953,10626.059735889088
1757892412,200,,Aggregated,60.200000,0.000000,23,27,31,33,42,51,68,98,220,260,280,27400,0,23,26.30937794526628,2.8734000079566613,276.3042000005953,10627.728503649634
1757892413,200,,Aggregated,59.500000,0.000000,23,27,31,33,42,51,68,98,220,260,280,27464,0,23,26.30650243228748,2.8734000079566613,276.3042000005953,10626.819217885231
1757892414,200,,Aggregated,60.600000,0.000000,23,27,31,33,42,51,68,98,220,260,280,27518,0,23,26.30050999710694,2.8734000079566613,276.3042000005953,10625.547096445962
1757892415,200,,Aggregated,59.200000,0.000000,23,27,31,33,42,51,68,98,220,260,280,27577,0,23,26.29258921203764,2.8734000079566613,276.3042000005953,10622.53675164086
1757892416,200,,Aggregated,60.400000,0.000000,23,27,31,33,42,51,68,97,220,260,280,27635,0,23,26.296376605766792,2.8734000079566613,276.3042000005953,10618.914347747423
1757892417,200,,Aggregated,58.700000,0.000000,23,27,31,33,42,51,68,97,220,260,280,27692,0,23,26.302207605095848,2.8734000079566613,276.3042000005953,10617.002491694353
1757892418,200,,Aggregated,60.300000,0.000000,23,27,31,33,42,51,68,97,220,260,280,27756,0,23,26.29938805665117,2.8734000079566613,276.3042000005953,10616.363957342557
1757892419,200,,Aggregated,59.300000,0.000000,23,27,31,33,42,51,68,97,220,260,280,27809,0,23,26.30302100400749,2.8734000079566613,276.3042000005953,10620.0085224208
1757892420,200,,Aggregated,58.600000,0.000000,23,27,31,33,42,51,68,97,220,260,280,27873,0,23,26.316807024732793,2.8734000079566613,276.3042000005953,10617.866035231227
1757892421,200,,Aggregated,59.200000,0.000000,23,27,31,33,42,51,68,97,220,260,280,27927,0,23,26.319002091180472,2.8734000079566613,276.3042000005953,10622.728184194508
1757892422,200,,Aggregated,58.700000,0.000000,23,27,31,33,42,51,68,97,220,260,280,27996,0,23,26.33640334692424,2.8734000079566613,276.3042000005953,10619.870052864695
1757892423,200,,Aggregated,59.100000,0.000000,23,27,31,33,42,51,68,96,220,260,280,28054,0,23,26.334611827207837,2.8734000079566613,276.3042000005953,10618.776823269409
1757892424,200,,Aggregated,58.800000,0.000000,23,27,31,33,42,51,68,96,220,260,280,28103,0,23,26.325823164801967,2.8734000079566613,276.3042000005953,10615.606483293599
1757892425,200,,Aggregated,59.500000,0.000000,23,27,31,33,42,51,68,96,220,260,280,28164,0,23,26.321265693808904,2.8734000079566613,276.3042000005953,10612.35495668229
1757892426,200,,Aggregated,57.500000,0.000000,23,27,31,33,42,51,68,96,220,260,280,28223,0,23,26.316141675242406,2.8734000079566613,276.3042000005953,10612.565496226482
1757892427,200,,Aggregated,58.900000,0.000000,23,27,31,33,42,51,68,96,220,260,280,28291,0,23,26.318634777856847,2.8734000079566613,276.3042000005953,10611.673005549468
1757892428,200,,Aggregated,58.300000,0.000000,23,27,31,33,42,51,67,95,220,260,280,28336,0,23,26.30824032680405,2.8734000079566613,276.3042000005953,10613.056077075098
1757892429,200,,Aggregated,59.000000,0.000000,23,27,31,33,42,51,67,95,220,260,280,28393,0,23,26.313622097006988,2.8734000079566613,276.3042000005953,10609.934209136054
1757892430,200,,Aggregated,58.800000,0.000000,23,27,31,33,42,51,67,94,220,260,280,28461,0,23,26.32365530024545,2.8734000079566613,276.3042000005953,10605.38663434173
1757892431,200,,Aggregated,57.000000,0.000000,23,27,31,33,42,51,67,94,220,260,280,28526,0,23,26.322769462955495,2.8734000079566613,276.3042000005953,10601.606394166725
1757892432,200,,Aggregated,58.500000,0.000000,23,27,31,33,42,51,67,94,220,260,280,28580,0,23,26.324075685801784,2.8734000079566613,276.3042000005953,10601.366550034989
1757892433,200,,Aggregated,59.000000,0.000000,23,27,31,33,42,51,67,94,220,260,280,28636,0,23,26.323744332315798,2.8734000079566613,276.3042000005953,10598.903338455091
1757892434,200,,Aggregated,59.300000,0.000000,23,27,31,33,42,51,67,94,220,260,280,28695,0,23,26.319295082774364,2.8734000079566613,276.3042000005953,10595.8004530406
1757892435,200,,Aggregated,58.200000,0.000000,23,27,31,33,42,51,67,93,220,260,280,28764,0,23,26.31672657837009,2.8734000079566613,276.3042000005953,10600.835454039772
1757892436,200,,Aggregated,59.000000,0.000000,23,27,31,33,42,51,67,93,220,260,280,28817,0,23,26.320596609647055,2.8734000079566613,276.3042000005953,10604.030017003852
1757892437,200,,Aggregated,59.100000,0.000000,23,27,31,33,42,51,67,93,220,260,280,28873,0,23,26.316367568325106,2.8734000079566613,276.3042000005953,10602.236172202403
1757892438,200,,Aggregated,58.600000,0.000000,23,27,31,33,42,51,67,92,220,260,280,28942,0,23,26.309950487187354,2.8734000079566613,276.3042000005953,10601.987975951904
1757892439,200,,Aggregated,58.800000,0.000000,23,27,31,33,42,51,67,92,220,260,280,29010,0,23,26.322127666331358,2.8734000079566613,276.3042000005953,10599.587831782144
