Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757880110,300,,Aggregated,88.900000,0.000000,12,15,17,18,22,28,56,150,290,340,370,29081,0,12,16.440022564540676,2.8117000038037077,366.83369999809656,11844.614800041263
1757880111,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,28,55,150,290,340,370,29166,0,12,16.42713752655216,2.8117000038037077,366.83369999809656,11843.60323664541
1757880112,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,28,55,150,290,340,370,29247,0,12,16.41589793480836,2.8117000038037077,366.83369999809656,11851.194960166855
1757880113,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,55,150,290,340,370,29335,0,12,16.403436110425915,2.8117000038037077,366.83369999809656,11848.525208794956
1757880114,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,28,55,150,290,340,370,29425,0,12,16.39529896344192,2.8117000038037077,366.83369999809656,11845.201903143585
1757880115,300,,Aggregated,88.800000,0.000000,12,15,17,18,22,28,54,150,290,340,370,29522,0,12,16.389473785625746,2.8117000038037077,366.83369999809656,11844.065612085902
1757880116,300,,Aggregated,88.600000,0.000000,12,15,17,18,22,28,54,150,290,340,370,29607,0,12,16.377877387080424,2.8117000038037077,366.83369999809656,11844.361705002195
1757880117,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,28,54,150,290,340,370,29690,0,12,16.366781188927547,2.8117000038037077,366.83369999809656,11841.329471202425
1757880118,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,28,54,150,290,340,370,29784,0,12,16.355890672822678,2.8117000038037077,366.83369999809656,11840.340350523771
1757880119,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,28,54,140,290,340,370,29885,0,12,16.3564984306307,2.8117000038037077,366.83369999809656,11840.487870168981
1757880120,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,28,54,140,290,340,370,29955,0,12,16.34781595056968,2.8117000038037077,366.83369999809656,11837.736371223502
1757880121,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,28,54,140,290,340,370,30052,0,12,16.345851321021996,2.8117000038037077,366.83369999809656,11836.35601623852
1757880122,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,54,140,290,340,370,30144,0,12,16.336157046160054,2.8117000038037077,366.83369999809656,11833.237128450106
1757880123,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,54,140,290,340,370,30166,0,12,16.331716518579274,2.8117000038037077,366.83369999809656,11833.520718689915
1757880124,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,54,140,290,340,370,30166,0,12,16.331716518579274,2.8117000038037077,366.83369999809656,11833.520718689915
1757880125,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,54,140,290,340,370,30166,0,12,16.331716518579274,2.8117000038037077,366.83369999809656,11833.520718689915
1757880126,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,54,140,290,340,370,30166,0,12,16.331716518579274,2.8117000038037077,366.83369999809656,11833.520718689915
1757880127,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,54,140,290,340,370,30166,0,12,16.331716518579274,2.8117000038037077,366.83369999809656,11833.520718689915
1757880128,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,54,140,290,340,370,30166,0,12,16.331716518579274,2.8117000038037077,366.83369999809656,11833.520718689915
1757880129,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,54,140,290,340,370,30166,0,12,16.331716518579274,2.8117000038037077,366.83369999809656,11833.520718689915
1757880130,300,,Aggregated,44.100000,0.000000,12,15,17,18,22,28,61,170,4700,4800,4800,30235,0,12,25.930135902081943,2.8117000038037077,4765.123899996979,11830.252455763188
1757880131,300,,Aggregated,35.600000,0.000000,12,15,17,18,23,30,110,270,8200,8400,8500,30433,0,12,69.24915545622993,2.8117000038037077,8506.03120001324,11831.38313672658
1757880132,300,,Aggregated,25.400000,0.000000,12,15,17,18,23,30,140,340,8200,8400,8500,30489,0,12,79.90643215584052,2.8117000038037077,8506.03120001324,11833.27337728361
1757880133,300,,Aggregated,27.000000,0.000000,12,15,17,18,23,30,140,340,8200,8400,8500,30553,0,12,79.770076630754,2.8117000038037077,8506.03120001324,11837.97541976238
1757880134,300,,Aggregated,35.700000,0.000000,12,15,17,18,23,30,140,330,8200,8400,8500,30655,0,12,79.54945177293493,2.8117000038037077,8506.03120001324,11843.283770999837
1757880135,300,,Aggregated,33.400000,0.000000,12,15,17,18,23,30,140,330,8200,8400,8500,30764,0,12,79.32153027562104,2.8117000038037077,8506.03120001324,11846.678942920296
1757880136,300,,Aggregated,40.600000,0.000000,12,15,17,18,23,30,140,330,8200,8400,8500,30842,0,12,79.15716799815942,2.8117000038037077,8506.03120001324,11844.338110368977
1757880137,300,,Aggregated,52.300000,0.000000,12,15,17,18,23,30,140,330,8200,8400,8500,30927,0,12,78.97413787949809,2.8117000038037077,8506.03120001324,11847.168202541468
1757880138,300,,Aggregated,62.100000,0.000000,12,15,17,18,23,30,130,320,8200,8400,8500,31015,0,12,78.78769615345072,2.8117000038037077,8506.03120001324,11848.057681766886
1757880139,300,,Aggregated,69.800000,0.000000,12,15,17,18,23,30,130,320,8200,8400,8500,31109,0,12,78.5935506862738,2.8117000038037077,8506.03120001324,11845.203510238194
1757880140,300,,Aggregated,78.100000,0.000000,12,15,17,18,23,30,130,320,8200,8400,8500,31193,0,12,78.41871689799704,2.8117000038037077,8506.03120001324,11841.887154169204
1757880141,300,,Aggregated,87.600000,0.000000,12,15,17,18,23,30,130,320,8200,8400,8500,31286,0,12,78.22213559097322,2.8117000038037077,8506.03120001324,11841.521734961325
1757880142,300,,Aggregated,96.300000,0.000000,12,15,17,18,23,30,130,320,8200,8400,8500,31380,0,12,78.03642601017036,2.8117000038037077,8506.03120001324,11847.493084767368
1757880143,300,,Aggregated,95.500000,0.000000,12,15,17,18,23,30,130,320,8200,8400,8500,31469,0,12,77.85302499282383,2.8117000038037077,8506.03120001324,11844.600781721694
1757880144,300,,Aggregated,86.800000,0.000000,12,15,17,18,23,30,130,320,8200,8400,8500,31551,0,12,77.68637070454636,2.8117000038037077,8506.03120001324,11841.534436309466
1757880145,300,,Aggregated,90.400000,0.000000,12,15,17,18,23,30,130,310,8200,8400,8500,31646,0,12,77.49814851478817,2.8117000038037077,8506.03120001324,11843.409088036402
1757880146,300,,Aggregated,91.600000,0.000000,12,15,17,18,23,30,130,310,8200,8400,8500,31741,0,12,77.31897999114392,2.8117000038037077,8506.03120001324,11849.634479064931
1757880147,300,,Aggregated,88.100000,0.000000,12,15,17,18,23,30,130,310,8200,8400,8500,31824,0,12,77.15059590557243,2.8117000038037077,8506.03120001324,11849.8982528909
1757880148,300,,Aggregated,88.300000,0.000000,12,15,17,18,23,30,130,310,8200,8400,8500,31906,0,12,76.98497419290982,2.8117000038037077,8506.03120001324,11849.14574061305
1757880149,300,,Aggregated,90.100000,0.000000,12,15,17,18,23,30,120,310,8100,8400,8500,32012,0,12,76.77834692299807,2.8117000038037077,8506.03120001324,11845.838060727227
1757880150,300,,Aggregated,89.600000,0.000000,12,15,17,18,23,30,120,310,8100,8400,8500,32097,0,12,76.6118713025856,2.8117000038037077,8506.03120001324,11847.719444184815
1757880151,300,,Aggregated,88.500000,0.000000,12,15,17,18,23,30,120,310,8100,8400,8500,32190,0,12,76.43739382724918,2.8117000038037077,8506.03120001324,11853.036533084809
1757880152,300,,Aggregated,90.700000,0.000000,12,15,17,18,23,30,120,310,8100,8400,8500,32296,0,12,76.23407692281513,2.8117000038037077,8506.03120001324,11856.32434357196
1757880153,300,,Aggregated,90.300000,0.000000,12,15,17,18,23,30,120,310,8100,8400,8500,32381,0,12,76.0686184953892,2.8117000038037077,8506.03120001324,11856.494147802723
1757880154,300,,Aggregated,90.100000,0.000000,12,15,17,18,23,30,120,300,8100,8400,8500,32468,0,12,75.89607020448281,2.8117000038037077,8506.03120001324,11857.15874091413
1757880155,300,,Aggregated,91.700000,0.000000,12,15,17,18,23,30,110,300,8100,8400,8500,32562,0,12,75.71588044343716,2.8117000038037077,8506.03120001324,11854.207266138443
1757880156,300,,Aggregated,91.300000,0.000000,12,15,17,18,23,30,110,300,8100,8400,8500,32650,0,12,75.56267250533534,2.8117000038037077,8506.03120001324,11853.101225114855
1757880157,300,,Aggregated,91.500000,0.000000,12,15,17,18,23,30,110,300,8100,8400,8500,32744,0,12,75.38519039211022,2.8117000038037077,8506.03120001324,11855.473705106278
1757880158,300,,Aggregated,91.300000,0.000000,12,15,17,18,23,30,110,290,8100,8400,8500,32831,0,12,75.22005521912834,2.8117000038037077,8506.03120001324,11852.280923517408
1757880159,300,,Aggregated,90.900000,0.000000,12,15,17,18,23,30,110,290,8100,8400,8500,32912,0,12,75.07191868920809,2.8117000038037077,8506.03120001324,11847.069761789013
1757880160,300,,Aggregated,91.900000,0.000000,12,15,17,18,23,30,110,290,8100,8400,8500,33011,0,12,74.88852803306054,2.8117000038037077,8506.03120001324,11849.494623004453
1757880161,300,,Aggregated,91.700000,0.000000,12,15,17,18,23,30,110,290,8100,8400,8500,33114,0,12,74.70114623420132,2.8117000038037077,8506.03120001324,11849.220782750499
1757880162,300,,Aggregated,90.000000,0.000000,12,15,17,18,23,30,110,290,8100,8400,8500,33207,0,12,74.52936643175249,2.8117000038037077,8506.03120001324,11854.827265335622
1757880163,300,,Aggregated,91.400000,0.000000,12,15,17,18,23,30,110,290,8100,8400,8500,33293,0,12,74.36828581080549,2.8117000038037077,8506.03120001324,11851.2665124801
1757880164,300,,Aggregated,91.700000,0.000000,12,15,17,18,23,30,110,290,8100,8400,8500,33373,0,12,74.22621944083868,2.8117000038037077,8506.03120001324,11849.335241063134
1757880165,300,,Aggregated,90.400000,0.000000,12,15,17,18,23,30,100,290,8100,8400,8500,33475,0,12,74.03644411348888,2.8117000038037077,8506.03120001324,11848.032770724421
1757880166,300,,Aggregated,91.100000,0.000000,12,15,17,18,23,29,100,290,8100,8400,8500,33554,0,12,73.89336996778368,2.8117000038037077,8506.03120001324,11844.396405793646
1757880167,300,,Aggregated,90.500000,0.000000,12,15,17,18,23,29,100,280,8100,8400,8500,33647,0,12,73.72555577611665,2.8117000038037077,8506.03120001324,11844.195173418135
1757880168,300,,Aggregated,91.600000,0.000000,12,15,17,18,23,29,100,280,8100,8400,8500,33743,0,12,73.55494531603415,2.8117000038037077,8506.03120001324,11850.924962214385
1757880169,300,,Aggregated,89.400000,0.000000,12,15,17,18,23,29,100,280,8100,8400,8500,33837,0,12,73.3925253184073,2.8117000038037077,8506.03120001324,11849.688713538435
1757880170,300,,Aggregated,90.500000,0.000000,12,15,17,18,23,29,100,280,8100,8400,8500,33924,0,12,73.23689569623036,2.8117000038037077,8506.03120001324,11845.989211177926
1757880171,300,,Aggregated,91.600000,0.000000,12,15,17,18,23,29,99,280,8100,8400,8500,34009,0,12,73.08598735037424,2.8117000038037077,8506.03120001324,11846.585874327384
1757880172,300,,Aggregated,91.200000,0.000000,12,15,17,18,23,29,98,280,8100,8400,8500,34112,0,12,72.9039624002972,2.8117000038037077,8506.03120001324,11844.059890947467
1757880173,300,,Aggregated,91.200000,0.000000,12,15,17,18,23,29,96,280,8100,8400,8500,34203,0,12,72.74352735721962,2.8117000038037077,8506.03120001324,11842.665643364617
1757880174,300,,Aggregated,89.800000,0.000000,12,15,17,18,23,29,96,280,8100,8400,8500,34298,0,12,72.58345175517402,2.8117000038037077,8506.03120001324,11838.55274360021
1757880175,300,,Aggregated,90.600000,0.000000,12,15,17,18,23,29,95,280,8100,8400,8500,34373,0,12,72.45175137168584,2.8117000038037077,8506.03120001324,11839.417478835132
1757880176,300,,Aggregated,90.200000,0.000000,12,15,17,18,23,29,95,280,8100,8400,8500,34482,0,12,72.26565908877241,2.8117000038037077,8506.03120001324,11835.60849138681
1757880177,300,,Aggregated,91.700000,0.000000,12,15,17,18,23,29,94,280,8100,8400,8500,34569,0,12,72.12182051546493,2.8117000038037077,8506.03120001324,11839.428823512395
1757880178,300,,Aggregated,88.900000,0.000000,12,15,17,18,23,29,94,280,8100,8400,8500,34647,0,12,71.98920268130426,2.8117000038037077,8506.03120001324,11839.848500591681
1757880179,300,,Aggregated,92.900000,0.000000,12,15,17,18,23,29,93,280,8100,8400,8500,34745,0,12,71.8233302000036,2.8117000038037077,8506.03120001324,11849.255864153116
1757880180,300,,Aggregated,91.400000,0.000000,12,15,17,18,23,29,93,280,8100,8400,8500,34828,0,12,71.68381427871412,2.8117000038037077,8506.03120001324,11852.571063512116
1757880181,300,,Aggregated,90.600000,0.000000,12,15,17,18,23,29,93,270,8100,8400,8500,34920,0,12,71.53457442437174,2.8117000038037077,8506.03120001324,11851.208361970217
1757880182,300,,Aggregated,90.700000,0.000000,12,15,17,18,23,29,92,270,8100,8400,8500,35006,0,12,71.39116462603671,2.8117000038037077,8506.03120001324,11849.703622236188
1757880183,300,,Aggregated,90.000000,0.000000,12,15,17,18,23,29,92,270,8100,8400,8500,35098,0,12,71.23925986093312,2.8117000038037077,8506.03120001324,11857.174112485041
1757880184,300,,Aggregated,90.700000,0.000000,12,15,17,18,23,29,90,270,8100,8400,8500,35195,0,12,71.08034405452888,2.8117000038037077,8506.03120001324,11852.563602784487
1757880185,300,,Aggregated,88.100000,0.000000,12,15,17,18,23,29,89,270,8100,8400,8500,35286,0,12,70.93222784671443,2.8117000038037077,8506.03120001324,11854.048631185173
1757880186,300,,Aggregated,89.700000,0.000000,12,15,17,18,23,29,88,270,8100,8400,8500,35374,0,12,70.78693891839282,2.8117000038037077,8506.03120001324,11850.087974218353
1757880187,300,,Aggregated,89.700000,0.000000,12,15,17,18,23,29,88,270,8100,8400,8500,35468,0,12,70.63957432613084,2.8117000038037077,8506.03120001324,11849.465687380174
1757880188,300,,Aggregated,91.100000,0.000000,12,15,17,18,23,29,88,270,8100,8400,8500,35569,0,12,70.47883928699855,2.8117000038037077,8506.03120001324,11848.078804577019
1757880189,300,,Aggregated,88.900000,0.000000,12,15,17,18,23,29,86,270,8100,8400,8500,35660,0,12,70.33999427647846,2.8117000038037077,8506.03120001324,11850.588895120583
1757880190,300,,Aggregated,90.100000,0.000000,12,15,17,18,23,29,85,270,8100,8400,8500,35749,0,12,70.19858262046894,2.8117000038037077,8506.03120001324,11860.943327086072
1757880191,300,,Aggregated,91.300000,0.000000,12,15,17,18,23,29,84,270,8100,8400,8500,35839,0,12,70.05310837632798,2.8117000038037077,8506.03120001324,11860.152375903346
1757880192,300,,Aggregated,91.300000,0.000000,12,15,17,18,23,29,82,270,8100,8400,8500,35930,0,12,69.90564900081615,2.8117000038037077,8506.03120001324,11861.842360144727
1757880193,300,,Aggregated,91.100000,0.000000,12,15,17,18,23,29,82,270,8100,8400,8500,36024,0,12,69.75449276591578,2.8117000038037077,8506.03120001324,11859.907450588496
1757880194,300,,Aggregated,91.700000,0.000000,12,15,17,18,23,29,82,270,8100,8400,8500,36110,0,12,69.6208980974626,2.8117000038037077,8506.03120001324,11860.993852118527
1757880195,300,,Aggregated,92.400000,0.000000,12,15,17,18,22,29,82,270,8100,8400,8500,36194,0,12,69.48749918769336,2.8117000038037077,8506.03120001324,11859.386721556059
1757880196,300,,Aggregated,92.200000,0.000000,12,15,17,18,22,29,81,270,8100,8400,8500,36295,0,12,69.33284371399449,2.8117000038037077,8506.03120001324,11855.70756302521
1757880197,300,,Aggregated,91.800000,0.000000,12,15,17,18,22,29,81,270,8100,8400,8500,36391,0,12,69.18789466625132,2.8117000038037077,8506.03120001324,11855.813662718803
1757880198,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,29,80,270,8100,8400,8500,36485,0,12,69.0424359243417,2.8117000038037077,8506.03120001324,11858.457283815267
1757880199,300,,Aggregated,92.000000,0.000000,12,15,17,18,23,29,79,260,8100,8400,8500,36575,0,12,68.9099996172171,2.8117000038037077,8506.03120001324,11856.77995898838
1757880200,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,29,79,260,8100,8400,8500,36663,0,12,68.77703074761166,2.8117000038037077,8506.03120001324,11855.177181354498
1757880201,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,29,79,260,8100,8400,8500,36760,0,12,68.63198254079661,2.8117000038037077,8506.03120001324,11853.205522306855
1757880202,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,29,78,260,8100,8400,8500,36853,0,12,68.48906589421831,2.8117000038037077,8506.03120001324,11849.943695221556
1757880203,300,,Aggregated,92.000000,0.000000,12,15,17,18,22,29,78,260,8100,8400,8500,36935,0,12,68.36810291050746,2.8117000038037077,8506.03120001324,11850.669635846758
1757880204,300,,Aggregated,92.100000,0.000000,12,15,17,18,22,29,77,260,8100,8400,8500,37031,0,12,68.22286911505229,2.8117000038037077,8506.03120001324,11851.033107396506
1757880205,300,,Aggregated,92.400000,0.000000,12,15,17,18,22,29,76,260,8100,8400,8500,37129,0,12,68.08050230815398,2.8117000038037077,8506.03120001324,11849.020765439414
1757880206,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,29,76,260,8100,8400,8500,37217,0,12,67.95608204313874,2.8117000038037077,8506.03120001324,11849.934868474085
1757880207,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,29,75,260,8100,8400,8500,37301,0,12,67.83491651428739,2.8117000038037077,8506.03120001324,11849.727862523792
1757880208,300,,Aggregated,92.900000,0.000000,12,15,17,18,22,29,75,260,8100,8400,8500,37406,0,12,67.68846049295504,2.8117000038037077,8506.03120001324,11853.032107148585
1757880209,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,29,75,260,8100,8400,8500,37496,0,12,67.56160732076616,2.8117000038037077,8506.03120001324,11851.82747493066
1757880210,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,29,74,260,8100,8400,8500,37593,0,12,67.42075950574703,2.8117000038037077,8506.03120001324,11849.32085760647
1757880211,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,29,74,260,8100,8400,8500,37683,0,12,67.2899866730223,2.8117000038037077,8506.03120001324,11847.79876867553
1757880212,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,29,74,260,8100,8400,8500,37766,0,12,67.1706713260483,2.8117000038037077,8506.03120001324,11848.416273897155
1757880213,300,,Aggregated,92.000000,0.000000,12,15,17,18,22,29,73,260,8100,8400,8500,37850,0,12,67.05424246762085,2.8117000038037077,8506.03120001324,11854.497648612945
1757880214,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,29,73,260,8100,8400,8500,37946,0,12,66.91730892846215,2.8117000038037077,8506.03120001324,11854.012754967585
1757880215,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,29,72,260,8000,8400,8500,38052,0,12,66.76701585723467,2.8117000038037077,8506.03120001324,11852.577683170399
1757880216,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,29,72,260,8000,8400,8500,38126,0,12,66.66342805171121,2.8117000038037077,8506.03120001324,11851.892986413472
1757880217,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,28,72,260,8000,8400,8500,38235,0,12,66.51363517456684,2.8117000038037077,8506.03120001324,11850.733987184516
1757880218,300,,Aggregated,92.500000,0.000000,12,15,17,18,22,28,72,260,8000,8400,8500,38325,0,12,66.39330004695468,2.8117000038037077,8506.03120001324,11848.547318982388
1757880219,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,71,260,8000,8400,8500,38410,0,12,66.27680706065063,2.8117000038037077,8506.03120001324,11849.78471752148
1757880220,300,,Aggregated,93.100000,0.000000,12,15,17,18,22,28,70,260,8000,8400,8500,38515,0,12,66.1429978683493,2.8117000038037077,8506.03120001324,11857.149863689472
1757880221,300,,Aggregated,91.900000,0.000000,12,15,17,18,22,28,70,260,8000,8400,8500,38599,0,12,66.02901387081084,2.8117000038037077,8506.03120001324,11857.865566465453
1757880222,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,28,70,260,8000,8400,8500,38688,0,12,65.90470028172666,2.8117000038037077,8506.03120001324,11853.590441480563
1757880223,300,,Aggregated,92.300000,0.000000,12,15,17,18,22,28,70,260,8000,8400,8500,38777,0,12,65.78336704230385,2.8117000038037077,8506.03120001324,11856.150682105372
1757880224,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,28,70,260,8000,8400,8500,38866,0,12,65.666365105734,2.8117000038037077,8506.03120001324,11861.471620439459
1757880225,300,,Aggregated,91.800000,0.000000,12,15,17,18,22,28,69,250,8000,8400,8500,38960,0,12,65.54654490758031,2.8117000038037077,8506.03120001324,11861.909214579055
1757880226,300,,Aggregated,92.500000,0.000000,12,15,17,18,22,28,69,250,8000,8400,8500,39042,0,12,65.44046473283471,2.8117000038037077,8506.03120001324,11859.609420623943
1757880227,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,28,68,250,8000,8400,8500,39144,0,12,65.31009348046194,2.8117000038037077,8506.03120001324,11859.371193541794
1757880228,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,28,68,250,8000,8400,8500,39228,0,12,65.21127641733536,2.8117000038037077,8506.03120001324,11858.112853064138
1757880229,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,67,250,8000,8400,8500,39320,0,12,65.087674264988,2.8117000038037077,8506.03120001324,11860.59526958291
1757880231,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,28,67,250,8000,8400,8500,39401,0,12,64.98008057661785,2.8117000038037077,8506.03120001324,11858.235983858278
1757880232,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,28,67,250,8000,8400,8500,39505,0,12,64.84667219084326,2.8117000038037077,8506.03120001324,11859.013390710037
1757880233,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,28,67,250,8000,8400,8500,39582,0,12,64.74396668433286,2.8117000038037077,8506.03120001324,11857.152847253803
1757880234,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,28,66,250,8000,8400,8500,39681,0,12,64.61676707238449,2.8117000038037077,8506.03120001324,11856.75875103954
1757880235,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,28,66,250,8000,8400,8500,39779,0,12,64.49771541766442,2.8117000038037077,8506.03120001324,11858.765303300737
1757880236,300,,Aggregated,89.100000,0.000000,12,15,17,18,22,28,65,250,8000,8400,8500,39860,0,12,64.39260535121235,2.8117000038037077,8506.03120001324,11855.640943301556
1757880237,300,,Aggregated,91.200000,0.000000,12,15,17,18,22,28,65,240,8000,8400,8500,39951,0,12,64.27386991312613,2.8117000038037077,8506.03120001324,11856.735626142025
1757880238,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,28,65,240,8000,8400,8500,40041,0,12,64.16616298542361,2.8117000038037077,8506.03120001324,11857.215978621913
1757880239,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,28,65,240,8000,8400,8500,40139,0,12,64.04558504445522,2.8117000038037077,8506.03120001324,11859.912230000748
1757880240,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,28,65,240,8000,8400,8500,40227,0,12,63.94867419144765,2.8117000038037077,8506.03120001324,11859.411116911528
1757880241,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,65,240,8000,8400,8500,40314,0,12,63.840326095136554,2.8117000038037077,8506.03120001324,11856.18006151709
1757880242,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,64,240,8000,8400,8500,40405,0,12,63.72535572823587,2.8117000038037077,8506.03120001324,11855.030268531122
1757880243,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,64,240,8000,8400,8500,40485,0,12,63.62462030627181,2.8117000038037077,8506.03120001324,11856.010003705076
1757880244,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,28,64,240,8000,8400,8500,40578,0,12,63.50931288134971,2.8117000038037077,8506.03120001324,11858.171521514121
1757880245,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,28,64,240,8000,8400,8500,40662,0,12,63.40402395109319,2.8117000038037077,8506.03120001324,11858.654148836751
1757880246,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,28,64,240,8000,8400,8500,40777,0,12,63.26428994529548,2.8117000038037077,8506.03120001324,11855.781469946292
1757880247,300,,Aggregated,87.800000,0.000000,12,15,17,18,22,28,64,240,8000,8400,8500,40859,0,12,63.16723190727402,2.8117000038037077,8506.03120001324,11853.264201277565
1757880248,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,28,64,240,8000,8400,8500,40944,0,12,63.06354746725595,2.8117000038037077,8506.03120001324,11853.81069265338
1757880249,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,28,64,240,8000,8400,8500,41056,0,12,62.93219606633348,2.8117000038037077,8506.03120001324,11852.970138347622
1757880250,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,28,64,240,8000,8400,8500,41142,0,12,62.837425929691506,2.8117000038037077,8506.03120001324,11852.33292013028
1757880251,300,,Aggregated,91.400000,0.000000,12,15,17,18,22,28,64,240,8000,8400,8500,41226,0,12,62.73472482170001,2.8117000038037077,8506.03120001324,11850.958715373794
1757880252,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,28,63,240,8000,8400,8500,41307,0,12,62.63634509887692,2.8117000038037077,8506.03120001324,11848.822887161983
1757880253,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,28,63,240,8000,8400,8500,41419,0,12,62.503787310156824,2.8117000038037077,8506.03120001324,11849.285424563606
1757880254,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,28,63,240,8000,8400,8500,41504,0,12,62.40431395767711,2.8117000038037077,8506.03120001324,11849.331028334618
1757880255,300,,Aggregated,93.300000,0.000000,12,15,17,18,22,28,63,240,8000,8400,8500,41586,0,12,62.30310793535063,2.8117000038037077,8506.03120001324,11846.973356418026
1757880256,300,,Aggregated,92.200000,0.000000,12,15,17,18,22,28,63,230,8000,8400,8500,41674,0,12,62.19913803329304,2.8117000038037077,8506.03120001324,11846.037625377934
1757880257,300,,Aggregated,92.500000,0.000000,12,15,17,18,22,28,63,230,8000,8400,8500,41778,0,12,62.080615678094375,2.8117000038037077,8506.03120001324,11847.208937718417
1757880258,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,28,63,230,8000,8400,8500,41866,0,12,61.97537123679105,2.8117000038037077,8506.03120001324,11844.143553241294
1757880259,300,,Aggregated,91.200000,0.000000,12,15,17,18,22,28,62,230,8000,8400,8500,41945,0,12,61.884348616032575,2.8117000038037077,8506.03120001324,11844.824365240196
1757880260,300,,Aggregated,92.300000,0.000000,12,15,17,18,22,28,62,230,8000,8400,8500,42045,0,12,61.77470272088024,2.8117000038037077,8506.03120001324,11843.39840646926
1757880261,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,28,62,230,8000,8400,8500,42133,0,12,61.673205973927935,2.8117000038037077,8506.03120001324,11840.066195143949
1757880262,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,28,62,230,8000,8400,8500,42217,0,12,61.575541964126245,2.8117000038037077,8506.03120001324,11842.351090792808
1757880263,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,28,62,230,8000,8400,8500,42303,0,12,61.47840939648404,2.8117000038037077,8506.03120001324,11845.144883341607
1757880264,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,28,61,230,8000,8400,8500,42412,0,12,61.35721038148174,2.8117000038037077,8506.03120001324,11841.698693765915
1757880265,300,,Aggregated,88.200000,0.000000,12,15,17,18,22,28,61,230,8000,8400,8500,42500,0,12,61.25873032704563,2.8117000038037077,8506.03120001324,11841.270211764706
1757880266,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,28,61,230,8000,8400,8500,42578,0,12,61.17309293295685,2.8117000038037077,8506.03120001324,11839.342759171403
