timestamp,user_count,Type,Name,req_s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,total_request_count,total_failure_count,total_median_response_time,total_average_response_time,Total Min Response Time,Total Max Response Time,Total Average Content Size,architecture
1757894142,200,,Aggregated,60.4,0.0,30.0,37.0,43.0,48.0,63.0,85.0,140.0,190.0,350.0,410.0,440.0,28658,0,30.0,38.02318708921083,3.401200010557659,443.44649999402463,11086.221055202735,functional
1757894143,200,,Aggregated,60.2,0.0,30.0,37.0,43.0,47.0,63.0,85.0,140.0,190.0,350.0,410.0,440.0,28715,0,30.0,38.00632889787994,3.401200010557659,443.44649999402463,11089.615497126935,functional
1757894144,200,,Aggregated,59.8,0.0,30.0,37.0,43.0,47.0,63.0,85.0,140.0,190.0,350.0,410.0,440.0,28780,0,30.0,37.99447292573541,3.401200010557659,443.44649999402463,11089.073870743572,functional
1757894145,200,,Aggregated,59.4,0.0,30.0,37.0,43.0,47.0,63.0,85.0,140.0,190.0,350.0,410.0,440.0,28841,0,30.0,37.99385760211845,3.401200010557659,443.44649999402463,11089.30910856073,functional
1757894146,200,,Aggregated,58.5,0.0,30.0,37.0,43.0,48.0,64.0,86.0,140.0,190.0,350.0,410.0,440.0,28902,0,30.0,38.04259435688484,3.401200010557659,443.44649999402463,11092.145457061795,functional
1757894147,200,,Aggregated,60.5,0.0,30.0,37.0,43.0,48.0,64.0,86.0,140.0,190.0,350.0,410.0,440.0,28959,0,30.0,38.04710525925314,3.401200010557659,443.44649999402463,11091.485375876238,functional
1757894148,200,,Aggregated,59.9,0.0,30.0,37.0,43.0,48.0,64.0,86.0,140.0,190.0,340.0,410.0,440.0,29018,0,30.0,38.03498985122029,3.401200010557659,443.44649999402463,11089.464608174238,functional
1757894149,200,,Aggregated,59.1,0.0,30.0,37.0,43.0,48.0,63.0,85.0,140.0,190.0,340.0,410.0,440.0,29087,0,30.0,38.0265748685916,3.401200010557659,443.44649999402463,11087.836456148794,functional
1757894150,200,,Aggregated,59.6,0.0,30.0,37.0,43.0,48.0,63.0,85.0,140.0,190.0,340.0,410.0,440.0,29143,0,30.0,38.00153251218824,3.401200010557659,443.44649999402463,11084.361493326012,functional
1757894151,200,,Aggregated,60.5,0.0,30.0,37.0,43.0,47.0,63.0,85.0,140.0,190.0,340.0,410.0,440.0,29198,0,30.0,37.98300289412463,3.401200010557659,443.44649999402463,11083.74261935749,functional
1757894152,200,,Aggregated,59.4,0.0,30.0,37.0,43.0,47.0,63.0,85.0,140.0,190.0,340.0,410.0,440.0,29262,0,30.0,37.96082984083848,3.401200010557659,443.44649999402463,11082.37752033354,functional
1757894153,200,,Aggregated,59.8,0.0,30.0,37.0,43.0,47.0,63.0,85.0,140.0,190.0,340.0,410.0,440.0,29316,0,30.0,37.95058603842949,3.401200010557659,443.44649999402463,11086.198151180242,functional
1757894154,200,,Aggregated,59.7,0.0,30.0,37.0,43.0,47.0,63.0,85.0,140.0,190.0,340.0,410.0,440.0,29381,0,30.0,37.93441845419179,3.401200010557659,443.44649999402463,11085.369864878665,functional
1757894155,200,,Aggregated,61.0,0.0,30.0,37.0,43.0,47.0,63.0,85.0,140.0,190.0,340.0,410.0,440.0,29438,0,30.0,37.92156853395674,3.401200010557659,443.44649999402463,11085.43807323867,functional
1757894156,200,,Aggregated,60.2,0.0,30.0,37.0,43.0,47.0,63.0,85.0,140.0,190.0,340.0,410.0,440.0,29496,0,30.0,37.91720184101936,3.401200010557659,443.44649999402463,11083.147918361812,functional
1757894157,200,,Aggregated,59.7,0.0,30.0,37.0,43.0,47.0,63.0,85.0,130.0,190.0,340.0,410.0,440.0,29562,0,30.0,37.90120034851223,3.401200010557659,443.44649999402463,11081.350754346797,functional
1757894158,200,,Aggregated,60.0,0.0,30.0,37.0,43.0,47.0,63.0,85.0,130.0,190.0,340.0,410.0,440.0,29620,0,30.0,37.90273388598012,3.401200010557659,443.44649999402463,11084.446016205267,functional
1757894159,200,,Aggregated,60.2,0.0,30.0,37.0,43.0,47.0,63.0,85.0,130.0,190.0,340.0,410.0,440.0,29672,0,30.0,37.914564380651264,3.401200010557659,443.44649999402463,11084.662948234023,functional
1757894160,200,,Aggregated,59.6,0.0,30.0,37.0,43.0,47.0,63.0,85.0,130.0,190.0,340.0,410.0,440.0,29737,0,30.0,37.909860719058365,3.401200010557659,443.44649999402463,11080.167905303158,functional
1757894161,200,,Aggregated,59.0,0.0,30.0,37.0,43.0,47.0,63.0,85.0,130.0,190.0,340.0,410.0,440.0,29800,0,30.0,37.88475451015648,3.401200010557659,443.44649999402463,11079.23409395973,functional
1757894162,200,,Aggregated,58.7,0.0,30.0,37.0,43.0,47.0,63.0,85.0,130.0,190.0,340.0,410.0,440.0,29860,0,30.0,37.862320884212565,3.401200010557659,443.44649999402463,11078.714567983923,functional
1757894163,200,,Aggregated,59.4,0.0,30.0,37.0,43.0,47.0,63.0,85.0,130.0,190.0,340.0,410.0,440.0,29914,0,30.0,37.85068115941025,3.401200010557659,443.44649999402463,11075.879287290232,functional
1757894164,200,,Aggregated,60.4,0.0,30.0,37.0,43.0,47.0,63.0,85.0,130.0,190.0,340.0,410.0,440.0,29978,0,30.0,37.83441837689486,3.401200010557659,443.44649999402463,11071.74524651411,functional
1757894165,200,,Aggregated,58.8,0.0,30.0,37.0,43.0,47.0,63.0,85.0,130.0,190.0,340.0,410.0,440.0,30039,0,30.0,37.8180948101665,3.401200010557659,443.44649999402463,11071.385299111156,functional
1757894166,200,,Aggregated,60.1,0.0,30.0,37.0,43.0,47.0,63.0,85.0,130.0,190.0,340.0,410.0,440.0,30104,0,30.0,37.80284687093062,3.401200010557659,443.44649999402463,11072.534513685889,functional
1757894167,200,,Aggregated,59.2,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30155,0,30.0,37.78029158025274,3.401200010557659,443.44649999402463,11072.37618968662,functional
1757894168,200,,Aggregated,60.1,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30217,0,30.0,37.75706699879442,3.401200010557659,443.44649999402463,11075.241718238078,functional
1757894169,200,,Aggregated,59.8,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30279,0,30.0,37.74419044890831,3.401200010557659,443.44649999402463,11074.81033059216,functional
1757894170,200,,Aggregated,59.9,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30336,0,30.0,37.74818160609183,3.401200010557659,443.44649999402463,11073.659645305906,functional
1757894171,200,,Aggregated,60.0,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30388,0,30.0,37.73294662374779,3.401200010557659,443.44649999402463,11078.377023825196,functional
1757894172,200,,Aggregated,59.7,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30454,0,30.0,37.73181874966758,3.401200010557659,443.44649999402463,11077.961450055822,functional
1757894173,200,,Aggregated,60.1,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30521,0,30.0,37.73556161667102,3.401200010557659,443.44649999402463,11076.065233773468,functional
1757894174,200,,Aggregated,58.3,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30577,0,30.0,37.71618951834272,3.401200010557659,443.44649999402463,11073.862183994506,functional
1757894175,200,,Aggregated,60.6,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30634,0,30.0,37.70520256585316,3.401200010557659,443.44649999402463,11077.157472089835,functional
1757894176,200,,Aggregated,59.7,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30691,0,30.0,37.68971759481123,3.401200010557659,443.44649999402463,11080.084161480563,functional
1757894177,200,,Aggregated,59.2,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30754,0,30.0,37.68089935300386,3.401200010557659,443.44649999402463,11076.451128308512,functional
1757894178,200,,Aggregated,58.9,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30818,0,30.0,37.71426683439213,3.401200010557659,443.44649999402463,11072.784119670325,functional
1757894179,200,,Aggregated,59.6,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30876,0,30.0,37.703383058113225,3.401200010557659,443.44649999402463,11069.94597745822,functional
1757894180,200,,Aggregated,60.2,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30939,0,30.0,37.68357103662781,3.401200010557659,443.44649999402463,11068.760528782444,functional
1757894181,200,,Aggregated,60.1,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,30995,0,30.0,37.67618269727839,3.401200010557659,443.44649999402463,11076.322793999032,functional
1757894182,200,,Aggregated,60.5,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,31051,0,30.0,37.68214647200168,3.401200010557659,443.44649999402463,11073.38691185469,functional
1757894183,200,,Aggregated,60.1,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,31113,0,30.0,37.67612408324833,3.401200010557659,443.44649999402463,11069.958184681644,functional
1757894184,200,,Aggregated,60.1,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,31175,0,30.0,37.66990697039932,3.401200010557659,443.44649999402463,11070.29709703288,functional
1757894185,200,,Aggregated,59.0,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,31237,0,30.0,37.65135125019047,3.401200010557659,443.44649999402463,11066.37388353555,functional
1757894186,200,,Aggregated,59.1,0.0,30.0,37.0,43.0,47.0,63.0,84.0,130.0,190.0,340.0,410.0,440.0,31294,0,30.0,37.63748686656153,3.401200010557659,443.44649999402463,11066.50095865022,functional
1757894187,200,,Aggregated,59.8,0.0,30.0,37.0,43.0,47.0,62.0,84.0,130.0,180.0,340.0,410.0,440.0,31348,0,30.0,37.6199326879594,3.401200010557659,443.44649999402463,11064.053655735614,functional
1757894188,200,,Aggregated,60.6,0.0,30.0,37.0,43.0,47.0,62.0,84.0,130.0,180.0,340.0,410.0,440.0,31405,0,30.0,37.60105710244187,3.401200010557659,443.44649999402463,11061.081451998089,functional
1757894189,200,,Aggregated,58.9,0.0,30.0,37.0,43.0,47.0,62.0,84.0,130.0,180.0,340.0,410.0,440.0,31474,0,30.0,37.59199471316457,3.401200010557659,443.44649999402463,11062.06751604499,functional
1757894190,200,,Aggregated,58.8,0.0,30.0,37.0,43.0,47.0,62.0,84.0,130.0,180.0,340.0,410.0,440.0,31527,0,30.0,37.57097298829854,3.401200010557659,443.44649999402463,11060.732768737907,functional
1757894191,200,,Aggregated,58.4,0.0,30.0,37.0,43.0,47.0,62.0,84.0,130.0,180.0,340.0,410.0,440.0,31581,0,30.0,37.55434438118272,3.401200010557659,443.44649999402463,11058.630125708496,functional
1757894192,200,,Aggregated,58.7,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,31647,0,30.0,37.54662184099921,3.401200010557659,443.44649999402463,11055.747811798909,functional
1757894193,200,,Aggregated,57.9,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,31700,0,30.0,37.54453746694453,3.401200010557659,443.44649999402463,11053.992145110413,functional
1757894194,200,,Aggregated,59.6,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,31768,0,30.0,37.55535766816144,3.401200010557659,443.44649999402463,11053.066293125155,functional
1757894195,200,,Aggregated,58.5,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,31833,0,30.0,37.54732474797256,3.401200010557659,443.44649999402463,11049.849904187478,functional
1757894196,200,,Aggregated,59.3,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,31890,0,30.0,37.53142326755178,3.401200010557659,443.44649999402463,11048.13004076513,functional
1757894197,200,,Aggregated,59.7,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,31943,0,30.0,37.50973569490115,3.401200010557659,443.44649999402463,11049.882728610335,functional
1757894198,200,,Aggregated,59.1,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32013,0,30.0,37.52657748421554,3.401200010557659,443.44649999402463,11047.557148658358,functional
1757894199,200,,Aggregated,59.4,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32073,0,30.0,37.51663118829308,3.401200010557659,443.44649999402463,11047.809777694634,functional
1757894200,200,,Aggregated,59.3,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32138,0,30.0,37.49161662835583,3.401200010557659,443.44649999402463,11047.273290186073,functional
1757894201,200,,Aggregated,60.8,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32193,0,30.0,37.46267036629538,3.401200010557659,443.44649999402463,11046.31413661355,functional
1757894202,200,,Aggregated,61.2,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32255,0,30.0,37.44126421956577,3.401200010557659,443.44649999402463,11046.795380561154,functional
1757894203,200,,Aggregated,61.4,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32311,0,30.0,37.444765073875885,3.401200010557659,443.44649999402463,11046.403546779737,functional
1757894204,200,,Aggregated,59.5,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32377,0,30.0,37.45515961954723,3.401200010557659,443.44649999402463,11045.269635852612,functional
1757894205,200,,Aggregated,61.5,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32435,0,30.0,37.45271217210103,3.401200010557659,443.44649999402463,11042.937814089715,functional
1757894206,200,,Aggregated,60.1,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32499,0,30.0,37.47497247614292,3.401200010557659,443.44649999402463,11039.35265700483,functional
1757894207,200,,Aggregated,60.4,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32567,0,30.0,37.4603280744966,3.401200010557659,443.44649999402463,11041.060398562962,functional
1757894208,200,,Aggregated,60.2,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32622,0,30.0,37.441233256762935,3.401200010557659,443.44649999402463,11038.654650236038,functional
1757894209,200,,Aggregated,61.7,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32680,0,30.0,37.44152794070176,3.401200010557659,443.44649999402463,11040.738341493268,functional
1757894210,200,,Aggregated,62.4,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32739,0,30.0,37.42967402798355,3.401200010557659,443.44649999402463,11040.250038180762,functional
1757894211,200,,Aggregated,60.7,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32815,0,30.0,37.40746643919459,3.401200010557659,443.44649999402463,11044.671217431052,functional
1757894212,200,,Aggregated,60.5,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32870,0,30.0,37.40734265294181,3.401200010557659,443.44649999402463,11047.701612412537,functional
1757894213,200,,Aggregated,60.7,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32933,0,30.0,37.42654711390458,3.401200010557659,443.44649999402463,11046.965353900345,functional
1757894214,200,,Aggregated,61.8,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,340.0,410.0,440.0,32988,0,30.0,37.40850211599022,3.401200010557659,443.44649999402463,11045.358463683764,functional
1757894215,200,,Aggregated,61.5,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,330.0,410.0,440.0,33050,0,30.0,37.3948016067268,3.401200010557659,443.44649999402463,11047.29258698941,functional
1757894216,200,,Aggregated,61.7,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,330.0,410.0,440.0,33105,0,30.0,37.38856570615816,3.401200010557659,443.44649999402463,11050.359039420027,functional
1757894217,200,,Aggregated,61.3,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,330.0,410.0,440.0,33162,0,30.0,37.39377936500933,3.401200010557659,443.44649999402463,11049.543242265245,functional
1757894218,200,,Aggregated,61.1,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,330.0,410.0,440.0,33225,0,30.0,37.39249429954411,3.401200010557659,443.44649999402463,11047.917742663656,functional
1757894219,200,,Aggregated,59.5,0.0,30.0,37.0,43.0,47.0,62.0,83.0,130.0,180.0,330.0,410.0,440.0,33286,0,30.0,37.40636593169192,3.401200010557659,443.44649999402463,11048.760529952531,functional
1757894220,200,,Aggregated,59.3,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33344,0,30.0,37.38701435347737,3.401200010557659,443.44649999402463,11052.199286228408,functional
1757894221,200,,Aggregated,59.3,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33401,0,30.0,37.3675832520679,3.401200010557659,443.44649999402463,11052.338283284931,functional
1757894222,200,,Aggregated,59.4,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33456,0,30.0,37.35421811939019,3.401200010557659,443.44649999402463,11056.614598278336,functional
1757894223,200,,Aggregated,59.2,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33524,0,30.0,37.34762844536317,3.401200010557659,443.44649999402463,11058.469574036511,functional
1757894224,200,,Aggregated,59.1,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33582,0,30.0,37.335589551018906,3.401200010557659,443.44649999402463,11058.133881245903,functional
1757894225,200,,Aggregated,58.4,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33650,0,30.0,37.32457530764781,3.401200010557659,443.44649999402463,11054.8411589896,functional
1757894226,200,,Aggregated,59.1,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33709,0,30.0,37.31769101730494,3.401200010557659,443.44649999402463,11057.594410988164,functional
1757894227,200,,Aggregated,58.5,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33767,0,30.0,37.30622588628942,3.401200010557659,443.44649999402463,11055.340658038916,functional
1757894228,200,,Aggregated,60.3,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33834,0,30.0,37.302718703148216,3.401200010557659,443.44649999402463,11053.828456582136,functional
1757894229,200,,Aggregated,60.1,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33896,0,30.0,37.306431947792376,3.401200010557659,443.44649999402463,11052.157098182675,functional
1757894230,200,,Aggregated,60.3,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,33948,0,30.0,37.28888439973961,3.401200010557659,443.44649999402463,11050.723429951691,functional
1757894231,200,,Aggregated,61.5,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,34009,0,30.0,37.27881539893309,3.401200010557659,443.44649999402463,11050.377929371636,functional
1757894232,200,,Aggregated,60.3,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,34064,0,30.0,37.26335257169736,3.401200010557659,443.44649999402463,11051.343823391264,functional
1757894233,200,,Aggregated,61.1,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,34138,0,30.0,37.26422947748149,3.401200010557659,443.44649999402463,11047.962973812177,functional
1757894234,200,,Aggregated,60.5,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,34194,0,30.0,37.24964783009513,3.401200010557659,443.44649999402463,11049.48084459262,functional
1757894235,200,,Aggregated,60.1,0.0,30.0,37.0,43.0,47.0,62.0,82.0,130.0,180.0,330.0,410.0,440.0,34248,0,30.0,37.227641257948086,3.401200010557659,443.44649999402463,11047.680185704276,functional
1757894236,200,,Aggregated,61.7,0.0,30.0,37.0,43.0,47.0,62.0,82.0,120.0,180.0,330.0,410.0,440.0,34317,0,30.0,37.21380859347152,3.401200010557659,443.44649999402463,11045.591281289157,functional
1757894237,200,,Aggregated,61.1,0.0,30.0,37.0,43.0,47.0,62.0,81.0,120.0,180.0,330.0,410.0,440.0,34372,0,30.0,37.19164874613646,3.401200010557659,443.44649999402463,11047.385313627372,functional
1757894238,200,,Aggregated,59.6,0.0,30.0,37.0,43.0,47.0,62.0,81.0,120.0,180.0,330.0,410.0,440.0,34432,0,30.0,37.17735455106266,3.401200010557659,443.44649999402463,11049.321909851302,functional
1757894239,200,,Aggregated,60.8,0.0,30.0,37.0,43.0,47.0,62.0,81.0,120.0,180.0,330.0,410.0,440.0,34501,0,30.0,37.170809365008296,3.401200010557659,443.44649999402463,11053.924292049503,functional
1757894240,200,,Aggregated,60.2,0.0,30.0,37.0,43.0,47.0,62.0,81.0,120.0,180.0,330.0,410.0,440.0,34547,0,30.0,37.16625139671008,3.401200010557659,443.44649999402463,11053.416620835384,functional
1757894241,200,,Aggregated,59.8,0.0,30.0,37.0,43.0,47.0,62.0,81.0,120.0,180.0,330.0,410.0,440.0,34615,0,30.0,37.16409934427773,3.401200010557659,443.44649999402463,11055.700332225912,functional
1757894242,200,,Aggregated,60.6,0.0,30.0,37.0,43.0,47.0,62.0,81.0,120.0,180.0,330.0,410.0,440.0,34675,0,30.0,37.1551008623554,3.401200010557659,443.44649999402463,11051.940562364816,functional
1757894243,200,,Aggregated,59.4,0.0,30.0,37.0,43.0,47.0,62.0,81.0,120.0,180.0,330.0,410.0,440.0,34737,0,30.0,37.14397295109568,3.401200010557659,443.44649999402463,11048.925324581858,functional
1757894244,200,,Aggregated,60.6,0.0,30.0,37.0,43.0,47.0,62.0,81.0,120.0,180.0,330.0,410.0,440.0,34793,0,30.0,37.126369396209306,3.401200010557659,443.44649999402463,11053.635443911133,functional
1757894245,200,,Aggregated,61.2,0.0,30.0,37.0,43.0,47.0,62.0,81.0,120.0,180.0,330.0,410.0,440.0,34854,0,30.0,37.12097348947877,3.401200010557659,443.44649999402463,11050.871004762725,functional
1757894246,200,,Aggregated,58.7,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,180.0,330.0,410.0,440.0,34910,0,30.0,37.10757832146413,3.401200010557659,443.44649999402463,11052.591034087654,functional
1757894247,200,,Aggregated,60.1,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,180.0,330.0,410.0,440.0,34957,0,30.0,37.100015836667424,3.401200010557659,443.44649999402463,11050.694024086735,functional
1757894248,200,,Aggregated,59.8,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,180.0,330.0,410.0,440.0,35027,0,30.0,37.08534850836203,3.401200010557659,443.44649999402463,11051.947925885745,functional
1757894249,200,,Aggregated,59.1,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,180.0,330.0,410.0,440.0,35086,0,30.0,37.07617837605897,3.401200010557659,443.44649999402463,11050.602918543009,functional
1757894250,200,,Aggregated,58.5,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,180.0,330.0,410.0,440.0,35149,0,30.0,37.05558663980097,3.401200010557659,443.44649999402463,11057.405246237446,functional
1757894251,200,,Aggregated,59.1,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,180.0,330.0,410.0,440.0,35203,0,30.0,37.03633862461652,3.401200010557659,443.44649999402463,11056.56850268443,functional
1757894252,200,,Aggregated,59.0,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,180.0,330.0,410.0,440.0,35258,0,30.0,37.02946617512011,3.401200010557659,443.44649999402463,11059.15752453344,functional
1757894253,200,,Aggregated,59.8,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,180.0,330.0,410.0,440.0,35332,0,30.0,37.0157733584976,3.401200010557659,443.44649999402463,11057.66993094079,functional
1757894254,200,,Aggregated,58.3,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,180.0,330.0,410.0,440.0,35388,0,30.0,37.001134559804434,3.401200010557659,443.44649999402463,11059.375098903583,functional
1757894255,200,,Aggregated,58.2,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,170.0,330.0,410.0,440.0,35449,0,30.0,36.99823591927634,3.401200010557659,443.44649999402463,11056.747496403284,functional
1757894256,200,,Aggregated,59.9,0.0,30.0,37.0,43.0,47.0,61.0,81.0,120.0,170.0,330.0,410.0,440.0,35502,0,30.0,36.98407439306246,3.401200010557659,443.44649999402463,11054.76575967551,functional
1757894257,200,,Aggregated,59.8,0.0,30.0,37.0,42.0,47.0,61.0,81.0,120.0,170.0,330.0,410.0,440.0,35561,0,30.0,36.96900198257989,3.401200010557659,443.44649999402463,11051.904670847276,functional
1757894258,200,,Aggregated,59.4,0.0,30.0,37.0,42.0,47.0,61.0,81.0,120.0,170.0,330.0,410.0,440.0,35627,0,30.0,36.95249179562031,3.401200010557659,443.44649999402463,11053.630196199512,functional
1757894259,200,,Aggregated,59.4,0.0,30.0,37.0,42.0,47.0,61.0,81.0,120.0,170.0,330.0,410.0,440.0,35686,0,30.0,36.94230005331413,3.401200010557659,443.44649999402463,11056.31482934484,functional
1757894260,200,,Aggregated,60.8,0.0,30.0,37.0,42.0,47.0,61.0,81.0,120.0,170.0,330.0,410.0,440.0,35731,0,30.0,36.92585051922856,3.401200010557659,443.44649999402463,11055.985642719208,functional
1757894261,200,,Aggregated,59.4,0.0,30.0,37.0,42.0,47.0,61.0,81.0,120.0,170.0,330.0,410.0,440.0,35796,0,30.0,36.92023303169507,3.401200010557659,443.44649999402463,11055.043356799642,functional
1757894262,200,,Aggregated,59.2,0.0,30.0,37.0,42.0,47.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,35871,0,30.0,36.91496729677223,3.401200010557659,443.44649999402463,11055.030219397284,functional
1757894263,200,,Aggregated,57.7,0.0,30.0,37.0,42.0,47.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,35925,0,30.0,36.90603474189303,3.401200010557659,443.44649999402463,11053.21667362561,functional
1757894264,200,,Aggregated,59.6,0.0,30.0,37.0,42.0,47.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,35975,0,30.0,36.8931607339127,3.401200010557659,443.44649999402463,11052.740681028492,functional
1757894265,200,,Aggregated,60.1,0.0,30.0,37.0,42.0,47.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36031,0,30.0,36.87819223730835,3.401200010557659,443.44649999402463,11051.936249340846,functional
1757894266,200,,Aggregated,58.4,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36092,0,30.0,36.8612521168814,3.401200010557659,443.44649999402463,11053.884849828217,functional
1757894267,200,,Aggregated,58.9,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36154,0,30.0,36.84800819003204,3.401200010557659,443.44649999402463,11050.868562261438,functional
