timestamp,cores,current_replicas,desired_replicas,max_replicas,service,architecture
1757894251,0.4141593826969342,7,7,10,edge,functional
1757894251,0.188154227091874,3,3,10,catalog,functional
1757894251,0.2791484479356699,5,5,10,ordering,functional
1757894251,0.1633999959649253,3,3,10,cart,functional
1757894251,1.0448620536894033,18,18,40,all_services,functional
1757894263,0.1661599873862277,3,3,10,cart,functional
1757894263,1.0224664812198077,18,18,40,all_services,functional
1757894263,0.1819426024811265,3,3,10,catalog,functional
1757894263,0.3953000041947682,7,7,10,edge,functional
1757894263,0.2790638871576854,5,5,10,ordering,functional
1757894274,0.2795501044154849,5,5,10,ordering,functional
1757894274,1.0269246940946966,18,18,40,all_services,functional
1757894274,0.1660832762065733,3,3,10,cart,functional
1757894274,0.182436412270631,3,3,10,catalog,functional
1757894274,0.3988549012020075,7,7,10,edge,functional
1757894286,0.4135038031980079,7,7,10,edge,functional
1757894286,0.2849704510325619,5,5,10,ordering,functional
1757894286,1.0481731266536007,18,18,40,all_services,functional
1757894286,0.1876362130491322,3,3,10,catalog,functional
1757894286,0.1620626593738988,3,3,10,cart,functional
1757894297,1.0503544606098418,18,18,40,all_services,functional
1757894297,0.2820716538429375,5,5,10,ordering,functional
1757894297,0.4133192806905771,7,7,10,edge,functional
1757894297,0.1874627938395422,3,3,10,catalog,functional
1757894297,0.167500732236785,3,3,10,cart,functional
1757894309,0.1872994593650791,3,3,10,catalog,functional
1757894309,0.2772586782682115,5,5,10,ordering,functional
1757894309,0.4135113743117118,7,7,10,edge,functional
1757894309,1.0457292810170122,18,18,40,all_services,functional
1757894309,0.1676597690720098,3,3,10,cart,functional
1757894321,0.1636614142904648,3,3,10,cart,functional
1757894321,0.1825932751033279,3,3,10,catalog,functional
1757894321,1.044863058218924,18,18,40,all_services,functional
1757894321,0.4135018178672361,7,7,10,edge,functional
1757894321,0.2851065509578951,5,5,10,ordering,functional
1757894332,0.4134503951412107,7,7,10,edge,functional
1757894332,1.0475077164259519,18,18,40,all_services,functional
1757894332,0.2820515068371903,5,5,10,ordering,functional
1757894332,0.18505968052962,3,3,10,catalog,functional
1757894332,0.1669461339179309,3,3,10,cart,functional
1757894344,0.1661035159271243,3,3,10,cart,functional
1757894344,0.2740545447863893,5,5,10,ordering,functional
1757894344,0.388378343644562,7,7,10,edge,functional
1757894344,0.1821048749181419,3,3,10,catalog,functional
1757894344,1.0106412792762174,18,18,40,all_services,functional
1757894356,0.1597683340823242,3,3,10,cart,functional
1757894356,0.186530307544223,3,3,10,catalog,functional
1757894356,0.281954248159356,5,5,10,ordering,functional
1757894356,1.041870325344112,18,18,40,all_services,functional
1757894356,0.4136174355582089,7,7,10,edge,functional
1757894367,0.4135811336320547,7,7,10,edge,functional
1757894367,0.2821090580841739,5,5,10,ordering,functional
1757894367,0.1841637869442249,3,3,10,catalog,functional
1757894367,0.1679161919165684,3,3,10,cart,functional
1757894367,1.047770170577022,18,18,40,all_services,functional
1757894379,0.1865219699606339,3,3,10,catalog,functional
1757894379,1.0449521015838368,18,18,40,all_services,functional
1757894379,0.4130534631144004,7,7,10,edge,functional
1757894379,0.1661001851309502,3,3,10,cart,functional
1757894379,0.2792764833778522,5,5,10,ordering,functional
1757894391,0.2810071170700274,5,5,10,ordering,functional
1757894391,0.4117160009392868,7,7,10,edge,functional
1757894391,1.0464965027044535,18,18,40,all_services,functional
1757894391,0.1676518868914294,3,3,10,cart,functional
1757894391,0.1861214978037098,3,3,10,catalog,functional
1757894403,0.1652325586886806,3,3,10,cart,functional
1757894403,0.2807001548058261,5,5,10,ordering,functional
1757894403,0.1833668774172304,3,3,10,catalog,functional
1757894403,0.3941432255672738,7,7,10,edge,functional
1757894403,1.0234428164790108,18,18,40,all_services,functional
1757894415,0.1794503549511732,3,3,10,catalog,functional
1757894415,0.1599692014828416,3,3,10,cart,functional
1757894415,0.2834814248414765,5,5,10,ordering,functional
1757894415,0.3981317781604973,7,7,10,edge,functional
1757894415,1.0210327594359885,18,18,40,all_services,functional
1757894426,0.1829690376473115,3,3,10,catalog,functional
1757894426,0.1678864825363316,3,3,10,cart,functional
1757894426,1.0470289462342088,18,18,40,all_services,functional
1757894426,0.2829046216475516,5,5,10,ordering,functional
1757894426,0.4132688044030143,7,7,10,edge,functional
1757894438,0.1655758784630002,3,3,10,cart,functional
1757894438,1.0295308214278527,18,18,40,all_services,functional
1757894438,0.1851472656528214,3,3,10,catalog,functional
1757894438,0.398585920347113,7,7,10,edge,functional
1757894438,0.2802217569649182,5,5,10,ordering,functional
1757894450,0.2767296611457656,5,5,10,ordering,functional
1757894450,0.1640140456009073,3,3,10,cart,functional
1757894450,1.039092885121561,18,18,40,all_services,functional
1757894450,0.1852673773399487,3,3,10,catalog,functional
1757894450,0.4130818010349396,7,7,10,edge,functional
1757894461,0.1678026032559072,3,3,10,cart,functional
1757894461,1.047337779070906,18,18,40,all_services,functional
1757894461,0.2830797715459724,5,5,10,ordering,functional
1757894461,0.1828063537258665,3,3,10,catalog,functional
1757894461,0.4136490505431598,7,7,10,edge,functional
1757894473,0.2768160661684066,5,5,10,ordering,functional
1757894473,1.0127202392983679,18,18,40,all_services,functional
1757894473,0.3913521616878797,7,7,10,edge,functional
1757894473,0.1644215681238447,3,3,10,cart,functional
1757894473,0.1801304433182369,3,3,10,catalog,functional
1757894485,0.1655443882380938,3,3,10,cart,functional
1757894485,0.1852096347632083,3,3,10,catalog,functional
1757894485,1.0334382871341596,18,18,40,all_services,functional
1757894485,0.4013369476153537,7,7,10,edge,functional
1757894485,0.2813473165175038,5,5,10,ordering,functional
1757894496,0.1660334103746121,3,3,10,cart,functional
1757894496,0.2813642753561148,5,5,10,ordering,functional
1757894496,1.0465870339303158,18,18,40,all_services,functional
1757894496,0.4141958861428034,7,7,10,edge,functional
1757894496,0.1849934620567855,3,3,10,catalog,functional
1757894508,0.1675061728149483,3,3,10,cart,functional
1757894508,0.2779142513300651,5,5,10,ordering,functional
1757894508,0.1830030874061182,3,3,10,catalog,functional
1757894508,1.042766136202025,18,18,40,all_services,functional
1757894508,0.4143426246508936,7,7,10,edge,functional
1757894520,1.022990112589057,18,18,40,all_services,functional
1757894520,0.2816153699371803,5,5,10,ordering,functional
1757894520,0.1854016257185693,3,3,10,catalog,functional
1757894520,0.393229973322111,7,7,10,edge,functional
1757894520,0.1627431436111965,3,3,10,cart,functional
1757894531,0.1828920242426933,3,3,10,catalog,functional
1757894531,1.0291995040776416,18,18,40,all_services,functional
1757894531,0.1674519209597013,3,3,10,cart,functional
1757894531,0.40135094139322,7,7,10,edge,functional
1757894531,0.2775046174820271,5,5,10,ordering,functional
1757894543,0.4137898228499406,7,7,10,edge,functional
1757894543,0.1654661472819866,3,3,10,cart,functional
1757894543,1.0323260422445166,18,18,40,all_services,functional
1757894543,0.1794597734702064,3,3,10,catalog,functional
1757894543,0.2736102986423832,5,5,10,ordering,functional
1757894555,0.2829866841576322,5,5,10,ordering,functional
1757894555,0.1642434031632367,3,3,10,cart,functional
1757894555,1.046986970813303,18,18,40,all_services,functional
1757894555,0.1854948388418062,3,3,10,catalog,functional
1757894555,0.4142620446506279,7,7,10,edge,functional
1757894567,1.0502401963995505,18,18,40,all_services,functional
1757894567,0.1833473827894843,3,3,10,catalog,functional
1757894567,0.1683201871499204,3,3,10,cart,functional
1757894567,0.4134579542036097,7,7,10,edge,functional
1757894567,0.285114672256536,5,5,10,ordering,functional
1757894578,1.0342744396729673,18,18,40,all_services,functional
1757894578,0.4135390217214665,7,7,10,edge,functional
1757894578,0.1643751175035359,3,3,10,cart,functional
1757894578,0.1813267900220095,3,3,10,catalog,functional
1757894578,0.2750335104259553,5,5,10,ordering,functional
1757894589,0.3881881648071391,7,7,10,edge,functional
1757894589,0.1615198188513212,3,3,10,cart,functional
1757894589,0.1741446574192791,3,3,10,catalog,functional
1757894589,0.2674621566149215,5,5,10,ordering,functional
1757894589,0.9913147976926608,18,18,40,all_services,functional
1758154561,0.0011797863484085,2,2,10,monolith,monolith
1758154571,0.0011757496074902,2,2,10,monolith,monolith
1758154582,0.0018463085391886,2,2,10,monolith,monolith
1758154592,0.0284768855916335,2,2,10,monolith,monolith
1758154603,0.0422003086480713,2,2,10,monolith,monolith
1758154613,0.0704502567921731,2,2,10,monolith,monolith
1758154624,0.0939256889018956,2,2,10,monolith,monolith
1758154634,0.1266286691564958,2,2,10,monolith,monolith
1758154645,0.1580566678540985,2,2,10,monolith,monolith
1758154655,0.154998219691126,2,2,10,monolith,monolith
1758154666,0.211683527658671,2,2,10,monolith,monolith
1758154676,0.2436727915461992,5,5,10,monolith,monolith
1758154687,0.2851529749452335,5,5,10,monolith,monolith
1758154697,0.3182340376775329,5,5,10,monolith,monolith
1758154708,0.3419248086451981,5,5,10,monolith,monolith
1758154718,0.3813108789246255,5,5,10,monolith,monolith
1758154729,0.4139410266650031,5,5,10,monolith,monolith
1758154739,0.4298828925161195,5,5,10,monolith,monolith
1758154750,0.4748596717777133,5,5,10,monolith,monolith
1758154760,0.5052131660227697,5,5,10,monolith,monolith
1758154771,0.5187360028874153,5,5,10,monolith,monolith
1758154781,0.5703641076453569,5,5,10,monolith,monolith
1758154792,0.5907229784902472,5,5,10,monolith,monolith
1758154802,0.6043730746345197,6,6,10,monolith,monolith
1758154813,0.6718462307373672,6,6,10,monolith,monolith
1758154823,0.6899138662534883,6,6,10,monolith,monolith
1758154834,0.7021280084064194,6,6,10,monolith,monolith
1758154844,0.756014035577954,6,6,10,monolith,monolith
1758154855,0.764965340162489,6,6,10,monolith,monolith
1758154866,0.8225210627937521,6,6,10,monolith,monolith
1758154876,0.8599972644708725,6,6,10,monolith,monolith
1758154887,0.8661032009944184,6,6,10,monolith,monolith
1758154897,0.8552694949677455,6,6,10,monolith,monolith
1758154908,0.8827790129223813,6,6,10,monolith,monolith
1758154918,0.8847031586377897,6,6,10,monolith,monolith
1758154929,0.8978114620764116,6,6,10,monolith,monolith
1758154940,0.9029913725968718,6,6,10,monolith,monolith
1758154950,0.9131833892952204,6,6,10,monolith,monolith
1758154961,0.9060820777791172,6,6,10,monolith,monolith
1758154971,0.9241857357098088,6,6,10,monolith,monolith
1758154982,0.919836894967268,6,6,10,monolith,monolith
1758154992,0.9054815319915746,6,6,10,monolith,monolith
1758155003,0.9203535865457771,6,6,10,monolith,monolith
1758155013,0.9190594621630288,6,6,10,monolith,monolith
1758155024,0.92404214351888,6,6,10,monolith,monolith
1758155034,0.8968501113508193,6,6,10,monolith,monolith
1758155045,0.9040124766962956,6,6,10,monolith,monolith
1758155055,0.9252426976642236,6,6,10,monolith,monolith
1758155066,0.9345648772380604,6,6,10,monolith,monolith
1758155076,0.9328062751397744,6,6,10,monolith,monolith
1758155087,0.9313435563976428,6,6,10,monolith,monolith
1758155097,0.935806942264815,6,6,10,monolith,monolith
1758155108,0.919700653005619,6,6,10,monolith,monolith
1758155118,0.9259885431079292,6,6,10,monolith,monolith
1758155129,0.9181736018196124,6,6,10,monolith,monolith
1758155139,0.9313719844458996,6,6,10,monolith,monolith
1758155150,0.9109673601368712,6,6,10,monolith,monolith
1758155160,0.9187031390716376,6,6,10,monolith,monolith
1758155171,0.8938999698264777,6,6,10,monolith,monolith
1758155181,0.9069651398008872,6,6,10,monolith,monolith
1758155192,0.907760354378134,6,6,10,monolith,monolith
1758155202,0.8851236965269291,6,6,10,monolith,monolith
1758155213,0.907227090569257,6,6,10,monolith,monolith
1758155223,0.8804689423890796,6,6,10,monolith,monolith
1758155234,0.8917455046391617,6,6,10,monolith,monolith
1758155245,0.9097168707383272,6,6,10,monolith,monolith
1758155255,0.8833556553364874,6,6,10,monolith,monolith
1758155266,0.9182643055572572,6,6,10,monolith,monolith
1758155276,0.9152810126842617,6,6,10,monolith,monolith
1758155287,0.9147296433623524,6,6,10,monolith,monolith
1758155297,0.9184851418062756,6,6,10,monolith,monolith
1758155307,0.9159670896136984,6,6,10,monolith,monolith
1758155318,0.9210692314512658,6,6,10,monolith,monolith
1758155328,0.9211020620898388,6,6,10,monolith,monolith
1758155339,0.915423433895892,6,6,10,monolith,monolith
1758155350,0.9159742872190596,6,6,10,monolith,monolith
1758155360,0.901344665480852,6,6,10,monolith,monolith
1758155371,0.9203455519619108,6,6,10,monolith,monolith
1758155381,0.8911496139249299,6,6,10,monolith,monolith
1758155392,0.8978331901071382,6,6,10,monolith,monolith
1758155402,0.9110076914120228,6,6,10,monolith,monolith
1758155412,0.8932295983435103,6,6,10,monolith,monolith
1758155423,0.9169620995509996,6,6,10,monolith,monolith
1758155433,0.9083008582424164,6,6,10,monolith,monolith
1758155444,0.909024640434682,6,6,10,monolith,monolith
1758155454,0.9040865714580638,6,6,10,monolith,monolith
1758155465,0.888419216360482,6,6,10,monolith,monolith
