Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757882033,300,,Aggregated,88.500000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28664,0,77,90.97991001605318,3.431999997701496,641.5674000018043,11800.2899804633
1757882034,300,,Aggregated,88.300000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28756,0,77,91.00369441508495,3.431999997701496,641.5674000018043,11799.5211781889
1757882035,300,,Aggregated,87.500000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28845,0,77,90.96684339747229,3.431999997701496,641.5674000018043,11797.670445484486
1757882036,300,,Aggregated,86.100000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28935,0,77,90.98257292207072,3.431999997701496,641.5674000018043,11793.858994297563
1757882037,300,,Aggregated,86.600000,0.000000,77,100,120,130,170,210,280,340,510,620,640,29031,0,77,90.89432472874297,3.431999997701496,641.5674000018043,11798.418724811409
1757882038,300,,Aggregated,87.700000,0.000000,77,100,120,130,170,210,280,340,510,620,640,29112,0,77,90.84409050563808,3.431999997701496,641.5674000018043,11797.204451772464
1757882039,300,,Aggregated,88.500000,0.000000,77,100,120,130,170,210,280,340,510,620,640,29203,0,77,90.75409935281354,3.431999997701496,641.5674000018043,11792.037907064343
1757882040,300,,Aggregated,86.900000,0.000000,77,100,120,130,170,210,280,340,510,620,640,29299,0,77,90.72600391823401,3.431999997701496,641.5674000018043,11790.046861667633
1757882041,300,,Aggregated,88.200000,0.000000,77,100,120,130,170,210,280,340,510,620,640,29387,0,77,90.67702677035365,3.431999997701496,641.5674000018043,11787.022833225576
1757882042,300,,Aggregated,86.700000,0.000000,77,100,120,130,170,210,280,340,510,620,640,29478,0,77,90.5865613338856,3.431999997701496,641.5674000018043,11787.332451319628
1757882043,300,,Aggregated,86.900000,0.000000,77,100,120,130,170,210,280,340,510,620,640,29580,0,77,90.58061961461503,3.431999997701496,641.5674000018043,11784.663995943205
1757882044,300,,Aggregated,88.500000,0.000000,77,100,120,130,170,210,280,340,510,620,640,29657,0,77,90.44423226557704,3.431999997701496,641.5674000018043,11782.228782412247
1757882045,300,,Aggregated,90.000000,0.000000,76,100,120,130,170,210,280,340,510,620,640,29741,0,76,90.2961923371849,3.431999997701496,641.5674000018043,11784.424666285599
1757882046,300,,Aggregated,89.900000,0.000000,76,100,120,130,170,210,280,340,510,620,640,29837,0,76,90.21874525254461,3.431999997701496,641.5674000018043,11783.359251935517
1757882047,300,,Aggregated,89.800000,0.000000,76,100,120,130,170,210,280,340,510,620,640,29916,0,76,90.1558031889336,3.431999997701496,641.5674000018043,11783.579689798102
1757882048,300,,Aggregated,90.100000,0.000000,76,100,120,130,170,210,280,340,510,620,640,30008,0,76,90.2043092142137,3.431999997701496,641.5674000018043,11786.627266062384
1757882049,300,,Aggregated,88.700000,0.000000,76,100,120,130,170,210,280,340,510,620,640,30101,0,76,90.27816065911995,3.431999997701496,641.5674000018043,11787.798478455865
1757882050,300,,Aggregated,89.800000,0.000000,77,100,120,130,170,210,280,340,510,620,640,30178,0,77,90.29750000663286,3.431999997701496,641.5674000018043,11790.17419974816
1757882051,300,,Aggregated,87.800000,0.000000,77,100,120,130,170,210,280,330,510,620,640,30271,0,77,90.34580416901238,3.431999997701496,641.5674000018043,11790.540451256978
1757882052,300,,Aggregated,87.800000,0.000000,77,100,120,130,170,210,280,330,510,620,640,30358,0,77,90.32361165096933,3.431999997701496,641.5674000018043,11797.113742670796
1757882053,300,,Aggregated,87.200000,0.000000,76,100,120,130,170,210,270,330,510,620,640,30434,0,76,90.19038107380315,3.431999997701496,641.5674000018043,11793.408884799896
1757882054,300,,Aggregated,87.400000,0.000000,76,100,120,130,170,210,270,330,510,620,640,30515,0,76,90.05765303949525,3.431999997701496,641.5674000018043,11796.117155497297
1757882055,300,,Aggregated,86.400000,0.000000,76,100,120,130,170,210,270,330,510,620,640,30610,0,76,89.99440424044944,3.431999997701496,641.5674000018043,11794.28542959817
1757882056,300,,Aggregated,85.700000,0.000000,76,100,120,130,170,210,270,330,510,620,640,30687,0,76,89.87184805292752,3.431999997701496,641.5674000018043,11799.635839280478
1757882057,300,,Aggregated,85.800000,0.000000,76,100,120,130,170,210,270,330,510,620,640,30783,0,76,89.74522928240042,3.431999997701496,641.5674000018043,11801.081376084203
1757882058,300,,Aggregated,85.300000,0.000000,76,100,120,130,170,210,270,330,510,620,640,30870,0,76,89.65563316812846,3.431999997701496,641.5674000018043,11802.759896339488
1757882059,300,,Aggregated,86.400000,0.000000,76,100,120,130,170,210,270,330,510,620,640,30975,0,76,89.78338102986478,3.431999997701496,641.5674000018043,11802.128684422922
1757882060,300,,Aggregated,85.100000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31060,0,76,89.72508583708994,3.431999997701496,641.5674000018043,11804.155086928526
1757882061,300,,Aggregated,87.200000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31158,0,76,89.66509274343812,3.431999997701496,641.5674000018043,11807.353937993452
1757882062,300,,Aggregated,89.600000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31240,0,76,89.61626939501033,3.431999997701496,641.5674000018043,11811.62880921895
1757882063,300,,Aggregated,89.800000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31331,0,76,89.67347971657811,3.431999997701496,641.5674000018043,11811.071813858478
1757882064,300,,Aggregated,88.400000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31420,0,76,89.75734310630176,3.431999997701496,641.5674000018043,11808.283418204965
1757882065,300,,Aggregated,88.700000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31496,0,76,89.69831570993219,3.431999997701496,641.5674000018043,11806.578390906781
1757882066,300,,Aggregated,90.200000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31582,0,76,89.75658650180806,3.431999997701496,641.5674000018043,11808.837059084288
1757882067,300,,Aggregated,89.800000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31670,0,76,89.71005557626138,3.431999997701496,641.5674000018043,11807.939027470793
1757882068,300,,Aggregated,89.500000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31770,0,76,89.7324566226082,3.431999997701496,641.5674000018043,11810.172206484105
1757882069,300,,Aggregated,88.700000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31860,0,76,89.61733256749129,3.431999997701496,641.5674000018043,11809.761581920904
1757882070,300,,Aggregated,90.800000,0.000000,76,100,120,130,170,210,270,330,510,620,640,31939,0,76,89.52459562291358,3.431999997701496,641.5674000018043,11807.221703873009
1757882071,300,,Aggregated,89.400000,0.000000,76,100,120,130,170,210,270,330,510,620,640,32023,0,76,89.41826615245799,3.431999997701496,641.5674000018043,11808.611248165382
1757882072,300,,Aggregated,87.300000,0.000000,76,100,120,130,170,210,270,330,510,620,640,32127,0,76,89.46797653376379,3.431999997701496,641.5674000018043,11811.884583060977
1757882073,300,,Aggregated,86.400000,0.000000,76,100,120,130,170,210,270,330,510,620,640,32213,0,76,89.40301521746649,3.431999997701496,641.5674000018043,11816.442274857976
1757882074,300,,Aggregated,86.800000,0.000000,76,100,120,130,170,210,270,330,510,620,640,32300,0,76,89.32331303715958,3.431999997701496,641.5674000018043,11819.703839009288
1757882075,300,,Aggregated,88.800000,0.000000,76,99,120,130,170,210,270,330,510,620,640,32395,0,76,89.20447192468666,3.431999997701496,641.5674000018043,11820.418212687144
1757882076,300,,Aggregated,87.000000,0.000000,75,99,120,130,170,210,270,330,510,620,640,32472,0,75,89.09489257822683,3.431999997701496,641.5674000018043,11816.555463168268
1757882077,300,,Aggregated,88.300000,0.000000,75,99,120,130,170,210,270,330,510,620,640,32563,0,75,89.05200269938655,3.431999997701496,641.5674000018043,11817.152504376132
1757882078,300,,Aggregated,89.100000,0.000000,76,99,120,130,170,210,270,330,510,620,640,32650,0,76,89.0586523491602,3.431999997701496,641.5674000018043,11821.51169984686
1757882079,300,,Aggregated,88.600000,0.000000,76,99,120,130,170,210,270,330,510,620,640,32748,0,76,89.14857103640043,3.431999997701496,641.5674000018043,11820.474257969952
1757882080,300,,Aggregated,88.100000,0.000000,76,99,120,130,170,210,270,330,510,620,640,32818,0,76,89.18809433542592,3.431999997701496,641.5674000018043,11821.763696751783
1757882081,300,,Aggregated,88.800000,0.000000,76,100,120,130,170,210,270,330,510,620,640,32924,0,76,89.32558527821757,3.431999997701496,641.5674000018043,11819.718260235695
1757882082,300,,Aggregated,87.600000,0.000000,76,100,120,130,170,210,270,330,500,620,640,33018,0,76,89.3183085529112,3.431999997701496,641.5674000018043,11820.629081107274
1757882083,300,,Aggregated,88.500000,0.000000,76,99,120,130,170,210,270,330,500,620,640,33105,0,76,89.21869294668501,3.431999997701496,641.5674000018043,11819.445763479836
1757882084,300,,Aggregated,90.200000,0.000000,76,99,120,130,170,210,270,330,500,620,640,33175,0,76,89.15436702939043,3.431999997701496,641.5674000018043,11819.329555388093
1757882085,300,,Aggregated,87.400000,0.000000,76,100,120,130,170,210,270,330,500,620,640,33281,0,76,89.3462477419567,3.431999997701496,641.5674000018043,11821.184760073314
1757882086,300,,Aggregated,88.400000,0.000000,76,100,120,130,170,210,270,330,500,620,640,33363,0,76,89.2378149267155,3.431999997701496,641.5674000018043,11820.770913886641
1757882087,300,,Aggregated,87.400000,0.000000,76,99,120,130,170,210,270,330,500,620,640,33445,0,76,89.12963879802537,3.431999997701496,641.5674000018043,11817.978472118404
1757882088,300,,Aggregated,87.300000,0.000000,76,99,120,130,170,210,270,330,500,620,640,33545,0,76,89.08515345654742,3.431999997701496,641.5674000018043,11818.664480548518
1757882089,300,,Aggregated,88.300000,0.000000,76,99,120,130,170,210,270,320,500,620,640,33622,0,76,89.04176901136053,3.431999997701496,641.5674000018043,11817.753108083993
1757882090,300,,Aggregated,86.400000,0.000000,75,99,120,130,170,210,270,320,500,620,640,33717,0,75,88.98170165198565,3.431999997701496,641.5674000018043,11820.831954207077
1757882091,300,,Aggregated,88.100000,0.000000,75,99,120,130,170,200,270,320,500,620,640,33805,0,75,88.95879509835879,3.431999997701496,641.5674000018043,11825.33033574915
1757882092,300,,Aggregated,88.500000,0.000000,76,99,120,130,170,200,270,320,500,620,640,33893,0,76,89.00436837695061,3.431999997701496,641.5674000018043,11822.588351577022
1757882093,300,,Aggregated,87.800000,0.000000,76,99,120,130,170,200,270,320,500,620,640,33977,0,76,89.00038858051131,3.431999997701496,641.5674000018043,11827.183594784707
1757882094,300,,Aggregated,86.800000,0.000000,76,99,120,130,170,200,270,320,500,620,640,34075,0,76,89.06332406456401,3.431999997701496,641.5674000018043,11829.470520909757
1757882095,300,,Aggregated,87.100000,0.000000,76,99,120,130,170,200,260,320,500,620,640,34157,0,76,89.04100909037702,3.431999997701496,641.5674000018043,11830.598647422197
1757882096,300,,Aggregated,88.000000,0.000000,76,99,120,130,170,200,260,320,500,620,640,34247,0,76,89.01109069407326,3.431999997701496,641.5674000018043,11832.94919263001
1757882097,300,,Aggregated,88.900000,0.000000,76,99,120,130,170,200,260,320,500,620,640,34343,0,76,88.98513536382687,3.431999997701496,641.5674000018043,11830.991148123343
1757882098,300,,Aggregated,87.400000,0.000000,76,99,120,130,170,200,260,320,500,620,640,34428,0,76,88.88894266875269,3.431999997701496,641.5674000018043,11828.346462181946
1757882099,300,,Aggregated,87.700000,0.000000,75,99,120,130,170,200,260,320,500,620,640,34513,0,75,88.75642681307977,3.431999997701496,641.5674000018043,11828.542491235186
1757882100,300,,Aggregated,89.900000,0.000000,75,99,120,130,170,200,260,320,500,620,640,34603,0,75,88.64992759875982,3.431999997701496,641.5674000018043,11827.431147588359
1757882101,300,,Aggregated,87.700000,0.000000,75,99,120,130,170,200,260,320,500,620,640,34688,0,75,88.57577493945678,3.431999997701496,641.5674000018043,11826.328845710332
1757882102,300,,Aggregated,88.200000,0.000000,75,99,120,130,170,200,260,320,500,620,640,34779,0,75,88.56735381695334,3.431999997701496,641.5674000018043,11825.584404381954
1757882103,300,,Aggregated,89.100000,0.000000,75,99,120,130,170,200,260,320,500,620,640,34876,0,75,88.51219073000624,3.431999997701496,641.5674000018043,11827.778615666934
1757882104,300,,Aggregated,88.100000,0.000000,75,99,120,130,170,200,260,320,500,620,640,34954,0,75,88.41623712878898,3.431999997701496,641.5674000018043,11827.121159237855
1757882105,300,,Aggregated,89.800000,0.000000,75,99,120,130,170,200,260,320,500,620,640,35045,0,75,88.335895551426,3.431999997701496,641.5674000018043,11825.394606933942
1757882106,300,,Aggregated,89.100000,0.000000,75,99,120,130,170,200,260,320,500,620,640,35145,0,75,88.29790930430246,3.431999997701496,641.5674000018043,11823.153080096741
1757882107,300,,Aggregated,87.600000,0.000000,75,99,120,130,170,200,260,320,500,620,640,35227,0,75,88.30464577453932,3.431999997701496,641.5674000018043,11820.300082323218
1757882108,300,,Aggregated,89.600000,0.000000,75,99,120,130,170,200,260,320,500,620,640,35308,0,75,88.26780300780912,3.431999997701496,641.5674000018043,11817.478701710661
1757882109,300,,Aggregated,89.700000,0.000000,75,99,120,130,160,200,260,320,500,620,640,35388,0,75,88.24676245336896,3.431999997701496,641.5674000018043,11818.679863230474
1757882110,300,,Aggregated,87.900000,0.000000,75,99,120,130,160,200,260,320,500,620,640,35486,0,75,88.23722940314263,3.431999997701496,641.5674000018043,11818.349828101223
1757882111,300,,Aggregated,88.200000,0.000000,75,98,120,130,160,200,260,320,500,620,640,35572,0,75,88.14159028168076,3.431999997701496,641.5674000018043,11817.686382548072
1757882112,300,,Aggregated,88.600000,0.000000,75,98,120,130,160,200,260,320,500,620,640,35674,0,75,88.12890694062635,3.431999997701496,641.5674000018043,11820.691652183663
1757882113,300,,Aggregated,87.800000,0.000000,75,98,120,130,160,200,260,320,500,620,640,35749,0,75,88.03839165290923,3.431999997701496,641.5674000018043,11823.320372597835
1757882114,300,,Aggregated,88.000000,0.000000,75,98,120,130,160,200,260,320,500,620,640,35831,0,75,87.93474145850915,3.431999997701496,641.5674000018043,11823.894532667244
1757882115,300,,Aggregated,88.500000,0.000000,75,98,120,130,160,200,260,320,500,620,640,35930,0,75,87.9192899582472,3.431999997701496,641.5674000018043,11822.873197884775
1757882116,300,,Aggregated,87.000000,0.000000,75,98,120,130,160,200,260,320,500,620,640,36022,0,75,87.84637404918917,3.431999997701496,641.5674000018043,11822.33773804897
1757882117,300,,Aggregated,88.800000,0.000000,74,98,120,130,160,200,260,320,500,620,640,36117,0,74,87.74353124844015,3.431999997701496,641.5674000018043,11823.944402912755
1757882118,300,,Aggregated,88.100000,0.000000,74,98,120,130,160,200,260,320,500,620,640,36190,0,74,87.64834774523085,3.431999997701496,641.5674000018043,11823.22428847748
1757882119,300,,Aggregated,88.400000,0.000000,74,98,120,130,160,200,260,320,500,620,640,36290,0,74,87.57091286856077,3.431999997701496,641.5674000018043,11821.309203637365
1757882120,300,,Aggregated,87.800000,0.000000,74,98,120,130,160,200,260,320,500,620,640,36382,0,74,87.46198649607425,3.431999997701496,641.5674000018043,11821.041778901656
1757882121,300,,Aggregated,88.300000,0.000000,74,97,120,130,160,200,260,320,500,620,640,36445,0,74,87.4185135930889,3.431999997701496,641.5674000018043,11818.674742763067
1757882122,300,,Aggregated,89.300000,0.000000,74,98,120,130,160,200,260,320,500,620,640,36564,0,74,87.58903127667074,3.431999997701496,641.5674000018043,11817.129498960727
1757882123,300,,Aggregated,88.200000,0.000000,74,98,120,130,160,200,260,320,500,620,640,36649,0,74,87.53640711343245,3.431999997701496,641.5674000018043,11817.890856503587
1757882124,300,,Aggregated,87.800000,0.000000,74,98,120,130,160,200,260,320,500,620,640,36725,0,74,87.47510070524798,3.431999997701496,641.5674000018043,11817.51441797141
1757882125,300,,Aggregated,88.100000,0.000000,74,97,120,130,160,200,260,320,500,620,640,36818,0,74,87.4342868298174,3.431999997701496,641.5674000018043,11815.353631375958
1757882126,300,,Aggregated,90.000000,0.000000,74,97,120,130,160,200,260,320,500,620,640,36905,0,74,87.36761828208085,3.431999997701496,641.5674000018043,11816.837962335727
1757882127,300,,Aggregated,88.300000,0.000000,74,97,110,130,160,200,260,320,500,620,640,36993,0,74,87.28626356879091,3.431999997701496,641.5674000018043,11816.476171167518
1757882128,300,,Aggregated,88.100000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37079,0,74,87.21664170285769,3.431999997701496,641.5674000018043,11816.053723131692
1757882129,300,,Aggregated,87.100000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37168,0,74,87.12369130166235,3.431999997701496,641.5674000018043,11813.310078562205
1757882130,300,,Aggregated,88.000000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37259,0,74,87.06995475724226,3.431999997701496,641.5674000018043,11810.676856598406
1757882131,300,,Aggregated,88.000000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37350,0,74,86.99534526640132,3.431999997701496,641.5674000018043,11813.547603748326
1757882132,300,,Aggregated,86.900000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37437,0,74,87.04619766808402,3.431999997701496,641.5674000018043,11813.829580361675
1757882133,300,,Aggregated,88.600000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37527,0,74,87.00613595011667,3.431999997701496,641.5674000018043,11819.138273776214
1757882134,300,,Aggregated,88.800000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37621,0,74,86.96845017410847,3.431999997701496,641.5674000018043,11817.656946917945
1757882135,300,,Aggregated,87.200000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37687,0,74,86.92035627935788,3.431999997701496,641.5674000018043,11814.758192480165
1757882136,300,,Aggregated,87.900000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37785,0,74,87.16555027921262,3.431999997701496,641.5674000018043,11823.128966521106
1757882137,300,,Aggregated,88.800000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37881,0,74,87.31927274095297,3.431999997701496,641.5674000018043,11825.80444022069
1757882138,300,,Aggregated,86.600000,0.000000,74,97,110,130,160,200,260,320,500,620,640,37962,0,74,87.31619272957529,3.431999997701496,641.5674000018043,11830.38201359254
1757882139,300,,Aggregated,88.200000,0.000000,74,97,120,130,160,200,260,320,490,620,640,38045,0,74,87.39855863057207,3.431999997701496,641.5674000018043,11827.429859377053
1757882140,300,,Aggregated,88.500000,0.000000,74,98,120,130,160,200,260,320,490,620,640,38139,0,74,87.6818824903671,3.431999997701496,641.5674000018043,11824.503159495529
1757882141,300,,Aggregated,87.800000,0.000000,74,98,120,130,160,200,260,320,490,620,640,38227,0,74,87.61669942449511,3.431999997701496,641.5674000018043,11831.329531482983
1757882142,300,,Aggregated,86.500000,0.000000,74,98,120,130,160,200,260,320,490,620,640,38306,0,74,87.60150214588283,3.431999997701496,641.5674000018043,11839.245705633582
1757882143,300,,Aggregated,87.900000,0.000000,74,98,120,130,160,200,260,320,490,620,640,38400,0,74,87.57313303906665,3.431999997701496,641.5674000018043,11837.330234375
1757882144,300,,Aggregated,87.500000,0.000000,74,98,120,130,160,200,260,320,490,620,640,38482,0,74,87.5030729847769,3.431999997701496,641.5674000018043,11839.994231069071
1757882145,300,,Aggregated,87.500000,0.000000,74,98,120,130,160,200,260,320,490,620,640,38583,0,74,87.66198040847632,3.431999997701496,641.5674000018043,11842.294456107613
1757882146,300,,Aggregated,86.600000,0.000000,74,98,120,130,160,200,260,320,490,620,640,38658,0,74,87.6548124967724,3.431999997701496,641.5674000018043,11844.423043095867
1757882147,300,,Aggregated,85.600000,0.000000,74,98,120,130,160,200,260,320,490,620,640,38751,0,74,87.66745185931083,3.431999997701496,641.5674000018043,11840.723878093468
1757882148,300,,Aggregated,88.700000,0.000000,74,98,120,130,160,200,260,320,490,620,640,38842,0,74,87.59077410278154,3.431999997701496,641.5674000018043,11843.76023376757
1757882149,300,,Aggregated,87.500000,0.000000,74,98,120,130,160,200,260,320,490,620,640,38919,0,74,87.60694442304,3.431999997701496,641.5674000018043,11844.544232893959
1757882150,300,,Aggregated,87.700000,0.000000,74,98,120,130,160,200,260,320,490,620,640,39011,0,74,87.65927921869003,3.431999997701496,641.5674000018043,11848.721540078439
1757882151,300,,Aggregated,86.700000,0.000000,74,98,120,130,160,200,260,320,490,620,640,39095,0,74,87.74235402226122,3.431999997701496,641.5674000018043,11850.432254764037
1757882152,300,,Aggregated,87.600000,0.000000,74,98,120,130,170,200,260,320,490,620,640,39187,0,74,87.90005795545194,3.431999997701496,641.5674000018043,11850.87534131217
1757882153,300,,Aggregated,87.200000,0.000000,75,98,120,130,170,200,260,320,490,620,640,39279,0,75,88.1607952748363,3.431999997701496,641.5674000018043,11850.922554036508
1757882154,300,,Aggregated,87.600000,0.000000,75,98,120,130,170,200,260,320,490,620,640,39356,0,75,88.21058962039587,3.431999997701496,641.5674000018043,11852.55607785344
1757882155,300,,Aggregated,86.400000,0.000000,75,99,120,130,170,200,260,320,490,620,640,39450,0,75,88.42621164512644,3.431999997701496,641.5674000018043,11851.880380228136
1757882156,300,,Aggregated,87.300000,0.000000,75,99,120,130,170,210,260,320,490,620,640,39540,0,75,88.52629034902085,3.431999997701496,641.5674000018043,11848.889580171977
1757882157,300,,Aggregated,86.600000,0.000000,75,99,120,130,170,200,260,320,490,620,640,39623,0,75,88.5176461070644,3.431999997701496,641.5674000018043,11845.645837013855
1757882158,300,,Aggregated,87.200000,0.000000,75,99,120,130,170,200,260,320,490,620,640,39712,0,75,88.47436583149265,3.431999997701496,641.5674000018043,11850.658113416599
1757882159,300,,Aggregated,87.700000,0.000000,75,99,120,130,170,200,260,320,490,620,640,39803,0,75,88.47215723187448,3.431999997701496,641.5674000018043,11854.881491344873
1757882160,300,,Aggregated,86.900000,0.000000,75,99,120,130,170,200,260,320,490,620,640,39902,0,75,88.50918018897336,3.431999997701496,641.5674000018043,11856.01503684026
1757882161,300,,Aggregated,88.300000,0.000000,75,99,120,130,170,200,260,320,490,620,640,39982,0,75,88.44100565005301,3.431999997701496,641.5674000018043,11853.601520684308
1757882162,300,,Aggregated,88.600000,0.000000,75,99,120,130,170,200,260,320,490,620,640,40076,0,75,88.39096366155341,3.431999997701496,641.5674000018043,11857.283710949196
1757882163,300,,Aggregated,88.300000,0.000000,75,98,120,130,170,200,260,320,490,620,640,40167,0,75,88.32593086365527,3.431999997701496,641.5674000018043,11854.280976921353
1757882164,300,,Aggregated,88.200000,0.000000,75,98,120,130,170,200,260,320,490,620,640,40250,0,75,88.30562694162452,3.431999997701496,641.5674000018043,11852.498857142857
1757882165,300,,Aggregated,89.400000,0.000000,75,98,120,130,170,200,260,320,490,620,640,40336,0,75,88.28073616869275,3.431999997701496,641.5674000018043,11850.00324771916
1757882166,300,,Aggregated,89.000000,0.000000,75,99,120,130,170,210,260,320,490,620,640,40414,0,75,88.53214218835825,3.431999997701496,641.5674000018043,11848.802098282773
1757882167,300,,Aggregated,90.600000,0.000000,75,99,120,130,170,210,270,320,490,620,640,40517,0,75,88.76822364934112,3.431999997701496,641.5674000018043,11844.940148579608
1757882168,300,,Aggregated,87.500000,0.000000,75,99,120,130,170,210,270,320,490,620,640,40613,0,75,88.9163770566164,3.431999997701496,641.5674000018043,11842.062664664023
1757882169,300,,Aggregated,87.900000,0.000000,75,99,120,130,170,210,270,320,490,620,640,40686,0,75,88.89688358650181,3.431999997701496,641.5674000018043,11844.633190778155
1757882170,300,,Aggregated,89.300000,0.000000,75,99,120,130,170,210,270,320,490,620,640,40769,0,75,89.04756451716976,3.431999997701496,641.5674000018043,11846.306139468714
1757882171,300,,Aggregated,89.700000,0.000000,75,99,120,130,170,210,270,320,490,620,640,40874,0,75,89.16958122523897,3.431999997701496,641.5674000018043,11847.616871360768
1757882172,300,,Aggregated,87.400000,0.000000,75,99,120,130,170,210,270,320,490,620,640,40964,0,75,89.14355812665941,3.431999997701496,641.5674000018043,11845.319304755394
1757882173,300,,Aggregated,87.200000,0.000000,75,99,120,130,170,210,270,320,490,620,640,41041,0,75,89.08578539510286,3.431999997701496,641.5674000018043,11844.009819448844
1757882174,300,,Aggregated,88.400000,0.000000,75,99,120,130,170,210,270,320,490,620,640,41127,0,75,89.12258476184354,3.431999997701496,641.5674000018043,11843.640819899336
1757882175,300,,Aggregated,87.900000,0.000000,75,99,120,130,170,210,270,320,490,620,640,41220,0,75,89.07988652596504,3.431999997701496,641.5674000018043,11841.895245026686
1757882176,300,,Aggregated,87.500000,0.000000,75,99,120,130,170,210,270,320,490,620,640,41314,0,75,89.07793745704441,3.431999997701496,641.5674000018043,11841.462530861209
1757882177,300,,Aggregated,87.100000,0.000000,75,99,120,130,170,210,270,320,490,620,640,41407,0,75,89.07738219384221,3.431999997701496,641.5674000018043,11840.199145072089
1757882178,300,,Aggregated,89.000000,0.000000,75,99,120,130,170,210,260,320,490,620,640,41496,0,75,89.03443128013225,3.431999997701496,641.5674000018043,11839.042486022749
1757882179,300,,Aggregated,88.900000,0.000000,75,99,120,130,170,210,260,320,490,620,640,41571,0,75,88.96551693729711,3.431999997701496,641.5674000018043,11840.345312838277
1757882180,300,,Aggregated,87.700000,0.000000,75,99,120,130,170,210,260,320,490,620,640,41671,0,75,88.95762238488177,3.431999997701496,641.5674000018043,11840.743802644525
1757882181,300,,Aggregated,87.900000,0.000000,75,99,120,130,170,210,260,320,490,620,640,41749,0,75,88.9411718795759,3.431999997701496,641.5674000018043,11837.739802150949
1757882182,300,,Aggregated,88.700000,0.000000,75,99,120,130,170,210,260,320,490,620,640,41841,0,75,89.05241991349148,3.431999997701496,641.5674000018043,11834.328027532803
1757882183,300,,Aggregated,89.900000,0.000000,76,99,120,130,170,210,260,320,490,620,640,41938,0,76,89.17894744624158,3.431999997701496,641.5674000018043,11839.850374362153
1757882184,300,,Aggregated,88.300000,0.000000,76,99,120,130,170,210,260,320,490,620,640,42010,0,76,89.16496045704616,3.431999997701496,641.5674000018043,11839.002356581766
1757882185,300,,Aggregated,88.600000,0.000000,76,100,120,130,170,210,260,320,490,620,640,42103,0,76,89.35162790776191,3.431999997701496,641.5674000018043,11836.078996746075
1757882186,300,,Aggregated,88.600000,0.000000,76,100,120,130,170,210,270,320,490,620,640,42198,0,76,89.49186821177818,3.431999997701496,641.5674000018043,11834.80738423622
1757882187,300,,Aggregated,87.500000,0.000000,76,100,120,130,170,210,260,320,490,620,640,42281,0,76,89.4089524018025,3.431999997701496,641.5674000018043,11835.893687471915
1757882188,300,,Aggregated,88.000000,0.000000,76,100,120,130,170,210,260,320,490,620,640,42372,0,76,89.40492883981521,3.431999997701496,641.5674000018043,11837.862102331728
1757882189,300,,Aggregated,88.100000,0.000000,76,100,120,130,170,210,260,320,490,620,640,42444,0,76,89.36070367780262,3.431999997701496,641.5674000018043,11841.285788332862
1757882190,300,,Aggregated,87.300000,0.000000,76,100,120,130,170,210,260,320,490,620,640,42537,0,76,89.43268991467649,3.431999997701496,641.5674000018043,11842.949878928932
1757882191,300,,Aggregated,87.400000,0.000000,76,100,120,130,170,210,260,320,490,620,640,42635,0,76,89.4199778445061,3.431999997701496,641.5674000018043,11839.124592470975
1757882192,300,,Aggregated,88.100000,0.000000,76,100,120,130,170,210,260,320,490,620,640,42737,0,76,89.49921453776494,3.431999997701496,641.5674000018043,11839.16482205115
1757882193,300,,Aggregated,86.200000,0.000000,76,100,120,130,170,210,260,320,490,620,640,42823,0,76,89.43770437616323,3.431999997701496,641.5674000018043,11838.347009784462
1757882194,300,,Aggregated,88.100000,0.000000,76,100,120,130,170,210,260,320,490,620,640,42897,0,76,89.35264178614864,3.431999997701496,641.5674000018043,11835.81854208919
1757882195,300,,Aggregated,89.400000,0.000000,76,100,120,130,170,210,260,320,490,620,640,42989,0,76,89.35382793738839,3.431999997701496,641.5674000018043,11835.230407778734
